rank,repo_name,forks,stars,language,repo_url,description,id
385,aspnet-api-versioning,681,2666,C#,https://github.com/dotnet/aspnet-api-versioning,"Provides a set of libraries which add service API versioning to ASP.NET Web API, OData with ASP.NET Web API, and ASP.NET Core.",MDEwOlJlcG9zaXRvcnk2NDIyNjc0MA==
386,KestrelHttpServer,536,2655,C#,https://github.com/aspnet/KestrelHttpServer,[Archived] A cross platform web server for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,MDEwOlJlcG9zaXRvcnkyMDM0NDY2Mg==
387,querybuilder,449,2654,C#,https://github.com/sqlkata/querybuilder,"SQL query builder, written in c#, helps you build complex queries easily, supports SqlServer, MySql, PostgreSql, Oracle, Sqlite and Firebird",MDEwOlJlcG9zaXRvcnk5MDYwODUwNg==
388,puppeteer-sharp,377,2638,C#,https://github.com/hardkoded/puppeteer-sharp,Headless Chrome .NET API,MDEwOlJlcG9zaXRvcnkxMDUzOTkwMzU=
389,Caliburn.Micro,782,2636,C#,https://github.com/Caliburn-Micro/Caliburn.Micro,"A small, yet powerful framework, designed for building applications across all XAML platforms. Its strong support for MV* patterns will enable you to build your solution quickly, without the need to sacrifice code quality or testability.",MDEwOlJlcG9zaXRvcnkxNjQxMjQ0MA==
390,Silk.NET,274,2634,C#,https://github.com/dotnet/Silk.NET,"The high-speed OpenGL, OpenCL, OpenAL, OpenXR, GLFW, SDL, Vulkan, Assimp, WebGPU, and DirectX bindings library your mother warned you about.",MDEwOlJlcG9zaXRvcnkxOTEyMzIyNDA=
391,ViVe,173,2630,C#,https://github.com/thebookisclosed/ViVe,C# library and console app for using new feature control APIs available in Windows 10 version 2004 and newer,MDEwOlJlcG9zaXRvcnkyMDk2MjM4ODU=
392,bflat,63,2624,C#,https://github.com/bflattened/bflat,"C# as you know it but with Go-inspired tooling (small, selfcontained, and native executables)",MDEwOlJlcG9zaXRvcnkzNzgxNDczMzk=
393,Roslynator,228,2624,C#,https://github.com/JosefPihrt/Roslynator,"A collection of 500+ analyzers, refactorings and fixes for C#, powered by Roslyn. ",MDEwOlJlcG9zaXRvcnk1NzE1Mzc0NA==
394,Telegram.Bot,637,2616,C#,https://github.com/TelegramBots/Telegram.Bot,.NET Client for Telegram Bot API,MDEwOlJlcG9zaXRvcnkzODE4Mjk2Ng==
395,optick,252,2606,C#,https://github.com/bombomby/optick,C++ Profiler For Games,MDEwOlJlcG9zaXRvcnkyOTM5MjE3MQ==
396,Ninject,536,2605,C#,https://github.com/ninject/Ninject,the ninja of .net dependency injectors,MDEwOlJlcG9zaXRvcnkxNDUzNTY=
397,MaterialSkin,792,2597,C#,https://github.com/IgnaceMaes/MaterialSkin,"Theming .NET WinForms, C# or VB.Net, to Google's Material Design Principles.",MDEwOlJlcG9zaXRvcnkyODI0MjYyNg==
398,behaviac,772,2587,C#,https://github.com/Tencent/behaviac,"behaviac is a framework of the game AI development, and it also can be used as a rapid game prototype design tool. behaviac supports the behavior tree, finite state machine and hierarchical task network(BT, FSM, HTN)",MDEwOlJlcG9zaXRvcnk3NDMyODAyNw==
399,CppSharp,457,2583,C#,https://github.com/mono/CppSharp,Tools and libraries to glue C/C++ APIs to high-level languages,MDEwOlJlcG9zaXRvcnk5OTg4MzE4
400,Emby.Plugins.JavScraper,510,2582,C#,https://github.com/JavScraper/Emby.Plugins.JavScraper,Emby/Jellyfin 的一个日本电影刮削器插件，可以从某些网站抓取影片信息。,MDEwOlJlcG9zaXRvcnkyMzUwNDYwNjU=
401,UnrealCLR,175,2578,C#,https://github.com/nxrighthere/UnrealCLR,Unreal Engine .NET 6 integration,MDEwOlJlcG9zaXRvcnkyNzI0NzEyNDI=
402,linq2db,427,2572,C#,https://github.com/linq2db/linq2db,Linq to database provider.,MDEwOlJlcG9zaXRvcnkxOTE2MjI4
403,Cosmos,497,2571,C#,https://github.com/CosmosOS/Cosmos,"Cosmos is an operating system ""construction kit"". Build your own OS using managed languages such as C#, VB.NET, and more!",MDEwOlJlcG9zaXRvcnkyNzU1MTY5Mw==
404,LiteNetLib,447,2571,C#,https://github.com/RevenantX/LiteNetLib,Lite reliable UDP library for Mono and .NET,MDEwOlJlcG9zaXRvcnk0OTczNzE1Ng==
405,NanUI,563,2548,C#,https://github.com/NetDimension/NanUI,"NanUI is an open source .NET project for .NET developers who want to create desktop applications with HTML, CSS and JavaScript.",MDEwOlJlcG9zaXRvcnk2MDY3MjM3NA==
406,SmartStoreNET,1478,2548,C#,https://github.com/smartstore/SmartStoreNET,Open Source ASP.NET MVC Enterprise eCommerce Shopping Cart Solution,MDEwOlJlcG9zaXRvcnkyMjg5NzQ4OQ==
407,ApiEndpoints,175,2546,C#,https://github.com/ardalis/ApiEndpoints,A project for supporting API Endpoints in ASP.NET Core web applications.,MDEwOlJlcG9zaXRvcnkyMzkyMzMzNDY=
408,mui,764,2535,C#,https://github.com/firstfloorsoftware/mui,Modern UI for WPF,MDEwOlJlcG9zaXRvcnkzMDQ5NzgwMA==
409,RulesEngine,433,2525,C#,https://github.com/microsoft/RulesEngine,A Json based Rules Engine with extensive Dynamic expression support,MDEwOlJlcG9zaXRvcnkxOTk2Mjg3MDg=
410,Ben.Demystifier,105,2519,C#,https://github.com/benaadams/Ben.Demystifier,High performance understanding for stack traces (Make error logs more productive),MDEwOlJlcG9zaXRvcnkxMDg1ODk3NDQ=
411,FileConverter,270,2514,C#,https://github.com/Tichau/FileConverter,File Converter is a very simple tool which allows you to convert and compress one or several file(s) using the context menu in windows explorer.,MDEwOlJlcG9zaXRvcnkzMzQ3NjU2Ng==
412,LibreHardwareMonitor,392,2513,C#,https://github.com/LibreHardwareMonitor/LibreHardwareMonitor,"Libre Hardware Monitor, home of the fork of Open Hardware Monitor",MDEwOlJlcG9zaXRvcnk5OTk0Mjc2OQ==
413,FluentScheduler,399,2513,C#,https://github.com/fluentscheduler/FluentScheduler,Automated job scheduler with fluent interface for the .NET platform.,MDEwOlJlcG9zaXRvcnk1MzMyMDY3
414,FluentEmail,381,2512,C#,https://github.com/lukencode/FluentEmail,"All in one email sender for .NET. Supports popular senders (SendGrid, MailGun, etc) and Razor templates.",MDEwOlJlcG9zaXRvcnk2MDM0MDU=
415,osharp,717,2503,C#,https://github.com/dotnetcore/osharp,OSharp是一个基于.NetCore的快速开发框架，框架对 AspNetCore 的配置、依赖注入、日志、缓存、实体框架、Mvc(WebApi)、身份认证、功能权限、数据权限等模块进行更高一级的自动化封装，并规范了一套业务实现的代码结构与操作流程，使 .Net Core 框架更易于应用到实际项目开发中。,MDEwOlJlcG9zaXRvcnkxMDAyODg3MzQ=
416,confluent-kafka-dotnet,776,2500,C#,https://github.com/confluentinc/confluent-kafka-dotnet,Confluent's Apache Kafka .NET client,MDEwOlJlcG9zaXRvcnk3MjU1NDU3OA==
417,coravel,201,2498,C#,https://github.com/jamesmh/coravel,"Near-zero config .NET library that makes advanced application features like Task Scheduling, Caching, Queuing, Event Broadcasting, and more a breeze!",MDEwOlJlcG9zaXRvcnkxMzcxMDQ3ODk=
418,AttackSurfaceAnalyzer,255,2497,C#,https://github.com/microsoft/AttackSurfaceAnalyzer,Attack Surface Analyzer can help you analyze your operating system's security configuration for changes during software installation.,MDEwOlJlcG9zaXRvcnkxNzA3ODUzOTU=
419,FluentFTP,586,2497,C#,https://github.com/robinrodricks/FluentFTP,"An FTP and FTPS client for .NET & .NET Standard, optimized for speed. Provides extensive FTP commands, File uploads/downloads, SSL/TLS connections, Automatic directory listing parsing, File hashing/checksums, File permissions/CHMOD, FTP proxies, FXP support, UTF-8 support, Async/await support, Powershell support and more. Written entirely in C#.",MDEwOlJlcG9zaXRvcnk3MjI2ODg4NQ==
420,ImageProcessor,506,2492,C#,https://github.com/JimBobSquarePants/ImageProcessor,:camera: A fluent wrapper around System.Drawing for the processing of image files.,MDEwOlJlcG9zaXRvcnk0NDcxMTYw
421,GitVersion,622,2478,C#,https://github.com/GitTools/GitVersion,From git log to SemVer in no time,MDEwOlJlcG9zaXRvcnkxMjM5OTc5MA==
422,GuardClauses,234,2473,C#,https://github.com/ardalis/GuardClauses,A simple package with guard clause extensions.,MDEwOlJlcG9zaXRvcnkxMDMzMDk3OTg=
423,ysoserial.net,409,2470,C#,https://github.com/pwntester/ysoserial.net,Deserialization payload generator for a variety of .NET formatters,MDEwOlJlcG9zaXRvcnkxMDM5NzIxMjE=
424,arfoundation-samples,923,2466,C#,https://github.com/Unity-Technologies/arfoundation-samples,Example content for Unity projects based on AR Foundation,MDEwOlJlcG9zaXRvcnkxMzc0MzM4ODI=
425,BililiveRecorder,229,2465,C#,https://github.com/BililiveRecorder/BililiveRecorder,B站录播姬 | BiliBili Stream Recorder | 哔哩哔哩直播录制,MDEwOlJlcG9zaXRvcnkxMjQ4NzU2ODY=
426,X-PostProcessing-Library,567,2454,C#,https://github.com/QianMo/X-PostProcessing-Library,Unity Post Processing Stack Library | Unity引擎的高品质后处理库,MDEwOlJlcG9zaXRvcnkyNTMyMjE3Njg=
427,PTVS,697,2446,C#,https://github.com/microsoft/PTVS,Python Tools for Visual Studio,MDEwOlJlcG9zaXRvcnkzMjQ4Nzc2Mw==
428,XCharts,476,2446,C#,https://github.com/XCharts-Team/XCharts,A charting and data visualization library for Unity.   Unity数据可视化图表插件。 ,MDEwOlJlcG9zaXRvcnkxNDc1Mzc1OTM=
429,nbfc,457,2446,C#,https://github.com/hirschmann/nbfc,NoteBook FanControl,MDEwOlJlcG9zaXRvcnkzMTI3NjczMw==
430,Malware-Patch,131,2445,C#,https://github.com/the1812/Malware-Patch,阻止中国流氓软件的管理员授权. / Prevent UAC authorization of Chinese malware.,MDEwOlJlcG9zaXRvcnkxMzM2MDA5ODc=
431,Kavita,140,2441,C#,https://github.com/Kareadita/Kavita,"Kavita is a fast, feature rich, cross platform reading server. Built with a focus for manga and the goal of being a full solution for all your reading needs. Setup your own server and share your reading collection with your friends and family.",MDEwOlJlcG9zaXRvcnkzMjA5MzYxNDU=
432,cecil,603,2435,C#,https://github.com/jbevain/cecil,"Cecil is a library to inspect, modify and create .NET programs and libraries.",MDEwOlJlcG9zaXRvcnk2MDYxNDU=
433,octokit.net,1113,2431,C#,https://github.com/octokit/octokit.net,A GitHub API client library for .NET ,MDEwOlJlcG9zaXRvcnk3NTI4Njc5
434,Pomelo.EntityFrameworkCore.MySql,369,2428,C#,https://github.com/PomeloFoundation/Pomelo.EntityFrameworkCore.MySql,Entity Framework Core provider for MySQL and MariaDB built on top of MySqlConnector,MDEwOlJlcG9zaXRvcnk2MzA4MjUyNw==
435,UtinyRipper,413,2426,C#,https://github.com/mafaca/UtinyRipper,"GUI and API library to work with Engine assets, serialized and bundle files",MDEwOlJlcG9zaXRvcnkxMjExNDU2MDg=
436,OpenLiveWriter,501,2425,C#,https://github.com/OpenLiveWriter/OpenLiveWriter,An open source fork of Windows Live Writer,MDEwOlJlcG9zaXRvcnk0NzY3OTE3OQ==
437,scriptcs,371,2420,C#,https://github.com/scriptcs/scriptcs,"Write C# apps with a text editor, nuget and the power of Roslyn!",MDEwOlJlcG9zaXRvcnk4NDczMjQw
438,nodatime,316,2418,C#,https://github.com/nodatime/nodatime,A better date and time API for .NET,MDEwOlJlcG9zaXRvcnkzMjI1MjQ1NQ==
439,GalaxyBudsClient,149,2416,C#,https://github.com/ThePBone/GalaxyBudsClient,Unofficial Galaxy Buds Manager for Windows and Linux,MDEwOlJlcG9zaXRvcnkyNzExMTYxMzI=
440,AutoUpdater.NET,661,2413,C#,https://github.com/ravibpatel/AutoUpdater.NET,AutoUpdater.NET is a class library that allows .NET developers to easily add auto update functionality to their classic desktop application projects.,MDEwOlJlcG9zaXRvcnk4ODAyNDExMA==
441,SignalR,457,2397,C#,https://github.com/aspnet/SignalR,[Archived] Incredibly simple real-time web for ASP.NET Core. Project moved to https://github.com/aspnet/AspNetCore,MDEwOlJlcG9zaXRvcnk3MTE1OTU4OQ==
442,scriban,318,2381,C#,https://github.com/scriban/scriban,"A fast, powerful, safe and lightweight scripting language and engine for .NET",MDEwOlJlcG9zaXRvcnk1MDM1NTY2Ng==
443,StyleCopAnalyzers,496,2362,C#,https://github.com/DotNetAnalyzers/StyleCopAnalyzers,An implementation of StyleCop rules using the .NET Compiler Platform,MDEwOlJlcG9zaXRvcnkyNjc2ODI3NQ==
444,Facepunch.Steamworks,275,2359,C#,https://github.com/Facepunch/Facepunch.Steamworks,Another fucking c# Steamworks implementation,MDEwOlJlcG9zaXRvcnk2MjczNzE3Ng==
445,sample-dotnet-core-cqrs-api,535,2346,C#,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.,MDEwOlJlcG9zaXRvcnkxNjg5NTc2NDc=
446,design-patterns-explained-with-food,166,2345,C#,https://github.com/wesdoyle/design-patterns-explained-with-food,"GoF Design Patterns with ""Real-World"" examples involving Food-Related Businesses and mock dependencies",MDEwOlJlcG9zaXRvcnkzMzA0NjcyODY=
447,oneget,197,2339,C#,https://github.com/OneGet/oneget,PackageManagement (aka OneGet) is a package manager for Windows,MDEwOlJlcG9zaXRvcnkxODQxODAyNg==
448,x360ce,475,2337,C#,https://github.com/x360ce/x360ce,"Primary repository for the x360ce library, front-end and tools.",MDEwOlJlcG9zaXRvcnkzNDIyNjM0NA==
449,OneOf,122,2334,C#,https://github.com/mcintyre321/OneOf,Easy to use F#-like ~discriminated~ unions for C# with exhaustive compile time matching,MDEwOlJlcG9zaXRvcnk0OTUzMzIxMw==
450,ZeroFormatter,247,2332,C#,https://github.com/neuecc/ZeroFormatter,"Infinitely Fast Deserializer for .NET, .NET Core and Unity.",MDEwOlJlcG9zaXRvcnk2NzkyODE5Mg==
451,SteamDesktopAuthenticator,504,2329,C#,https://github.com/Jessecar96/SteamDesktopAuthenticator,Desktop implementation of Steam's mobile authenticator app,MDEwOlJlcG9zaXRvcnk0Njg4NDkyOQ==
452,Orchard,1126,2327,C#,https://github.com/OrchardCMS/Orchard,"Orchard is a free, open source, community-focused Content Management System built on the ASP.NET MVC platform.",MDEwOlJlcG9zaXRvcnkzMzg4OTQ2NA==
453,html-agility-pack,352,2325,C#,https://github.com/zzzprojects/html-agility-pack,"Html Agility Pack (HAP) is a free and open-source HTML parser written in C# to read/write DOM and supports plain XPATH or XSLT. It is a .NET code library that allows you to parse ""out of the web"" HTML files.",MDEwOlJlcG9zaXRvcnk4OTg0Njc0MQ==
454,opentelemetry-dotnet,593,2323,C#,https://github.com/open-telemetry/opentelemetry-dotnet,The OpenTelemetry .NET Client,MDEwOlJlcG9zaXRvcnkxODU0NzgwNTk=
455,TrueCraft,313,2321,C#,https://github.com/ddevault/TrueCraft,Minecraft for hipsters,MDEwOlJlcG9zaXRvcnkyODUyNDI0NA==
456,YoutubeExplode,413,2318,C#,https://github.com/Tyrrrz/YoutubeExplode,Abstraction layer over YouTube's internal API,MDEwOlJlcG9zaXRvcnk2NTI4NDQyMg==
457,Glimpse,430,2317,C#,https://github.com/Glimpse/Glimpse,The open source diagnostics platform for the web,MDEwOlJlcG9zaXRvcnkxMjk3OTU3
458,Akavache,304,2317,C#,https://github.com/reactiveui/Akavache,"An asynchronous, persistent key-value store created for writing desktop and mobile applications, based on SQLite3. Akavache is great for both storing important data as well as cached local data that expires.",MDEwOlJlcG9zaXRvcnkyODk2NDYx
459,ShaderForge,504,2317,C#,https://github.com/FreyaHolmer/ShaderForge,A Shader Editor for Unity,MDEwOlJlcG9zaXRvcnkxMzAwOTY2Ng==
460,SharpSCADA,1237,2314,C#,https://github.com/GavinYellow/SharpSCADA,C# SCADA,MDEwOlJlcG9zaXRvcnkxMDU0Mjk1ODY=
461,Serenity,750,2307,C#,https://github.com/serenity-is/Serenity,Business Apps Made Simple with Asp.Net Core MVC / TypeScript,MDEwOlJlcG9zaXRvcnkxNjQwNDIzNw==
462,Windows-Hacks,152,2307,C#,https://github.com/LazoCoder/Windows-Hacks,Creative and unusual things that can be done with the Windows API.,MDEwOlJlcG9zaXRvcnk3MTk3NjYyMg==
463,interactive,312,2305,C#,https://github.com/dotnet/interactive,".NET Interactive combines the power of .NET with many other languages to create notebooks, REPLs, and embedded coding experiences. Share code, explore data, write, and learn across your apps in ways you couldn't before.",MDEwOlJlcG9zaXRvcnkyMzU0Njk4NzE=
464,FairyGUI-unity,574,2305,C#,https://github.com/fairygui/FairyGUI-unity,A flexible UI framework for Unity,MDEwOlJlcG9zaXRvcnk0NTg5MjgyMg==
465,radzen-blazor,496,2304,C#,https://github.com/radzenhq/radzen-blazor,"Radzen Blazor is a set of 70+ free native Blazor UI components packed with DataGrid, Scheduler, Charts and robust theming including Material design and FluentUI.",MDEwOlJlcG9zaXRvcnkxNjk1NTY0MDE=
466,nunit,701,2298,C#,https://github.com/nunit/nunit,NUnit 3 Framework,MDEwOlJlcG9zaXRvcnkxMzY5MjE4Mw==
467,BaGet,498,2296,C#,https://github.com/loic-sharma/BaGet,A lightweight NuGet and symbol server,MDEwOlJlcG9zaXRvcnkxMTIxMDMwMzI=
468,Utf8Json,268,2291,C#,https://github.com/neuecc/Utf8Json,"Definitely Fastest and Zero Allocation JSON Serializer for C#(NET, .NET Core, Unity, Xamarin).",MDEwOlJlcG9zaXRvcnkxMDM4MTgwNzk=
469,VisualStudio,1315,2289,C#,https://github.com/github/VisualStudio,GitHub Extension for Visual Studio,MDEwOlJlcG9zaXRvcnkzODMyNTE4Mg==
470,ServiceStack.Redis,895,2286,C#,https://github.com/ServiceStack/ServiceStack.Redis,.NET's leading C# Redis Client,MDEwOlJlcG9zaXRvcnkxMzQwMjI2
471,smtp4dev,266,2274,C#,https://github.com/rnwood/smtp4dev,smtp4dev - the fake smtp email server for development and testing,MDEwOlJlcG9zaXRvcnkzMTcxNTA4
472,Exceptionless,515,2270,C#,https://github.com/exceptionless/Exceptionless,Exceptionless server and jobs,MDEwOlJlcG9zaXRvcnkxNjU5OTg0OQ==
473,FOCA,485,2267,C#,https://github.com/ElevenPaths/FOCA,Tool to find metadata and hidden information in the documents.,MDEwOlJlcG9zaXRvcnkxMDU1NjExODg=
474,dotnet-script,141,2263,C#,https://github.com/dotnet-script/dotnet-script,Run C# scripts from the .NET CLI.,MDEwOlJlcG9zaXRvcnk3MDA2MDIxNQ==
475,t3,129,2263,C#,https://github.com/still-scene/t3,Tooll 3 is an open source software to create realtime motion graphics.,MDEwOlJlcG9zaXRvcnk5NDY1Mjc4MQ==
476,GoogleTranslateIpCheck,249,2257,C#,https://github.com/Ponderfly/GoogleTranslateIpCheck,,R_kgDOIUGJog
477,xamarin-macios,483,2237,C#,https://github.com/xamarin/xamarin-macios,"Bridges the worlds of .NET with the native APIs of macOS, iOS, tvOS, and watchOS.",MDEwOlJlcG9zaXRvcnk1NjcxMDUxMQ==
478,React.NET,969,2235,C#,https://github.com/reactjs/React.NET,.NET library for JSX compilation and server-side rendering of React components,MDEwOlJlcG9zaXRvcnkxNzgxMTc3MQ==
479,LOIC,598,2234,C#,https://github.com/NewEraCracker/LOIC,"Low Orbit Ion Cannon - An open source network stress tool, written in C#. Based on Praetox's LOIC project. USE ON YOUR OWN RISK. WITHOUT ANY EXPRESS OR IMPLIED WARRANTIES.",MDEwOlJlcG9zaXRvcnk5NDk4Mjg=
480,marten,365,2232,C#,https://github.com/JasperFx/marten,.NET Transactional Document DB and Event Store on PostgreSQL,MDEwOlJlcG9zaXRvcnk0NDEyNTI2OA==
481,Steamworks.NET,307,2232,C#,https://github.com/rlabrecque/Steamworks.NET,Steamworks wrapper for Unity / C#,MDEwOlJlcG9zaXRvcnkxNDM3OTY4Ng==
482,CacheManager,451,2226,C#,https://github.com/MichaCo/CacheManager,CacheManager is an open source caching abstraction layer for .NET written in C#. It supports various cache providers and implements many advanced features.,MDEwOlJlcG9zaXRvcnkzMjY3NjU1Mw==
483,coolstore-microservices,535,2224,C#,https://github.com/vietnam-devs/coolstore-microservices,A full-stack .NET microservices build on Dapr and Tye,MDEwOlJlcG9zaXRvcnkxMzU3MjY2NTk=
484,USBCopyer,435,2218,C#,https://github.com/kenvix/USBCopyer,😉 用于在插上U盘后自动按需复制该U盘的文件。”备份&偷U盘文件的神器”（写作USBCopyer，读作USBCopier）,MDEwOlJlcG9zaXRvcnk1OTMwNjY4MA==
486,cairoshell,208,2213,C#,https://github.com/cairoshell/cairoshell,"Cairo is a customizable, intuitive desktop environment for Windows.",MDEwOlJlcG9zaXRvcnk0NjY3NzE=
485,ZXing.Net,610,2213,C#,https://github.com/micjahn/ZXing.Net,.Net port of the original java-based barcode reader and generator library zxing,MDEwOlJlcG9zaXRvcnk3MjE0NDY0NA==
487,FastReport,513,2210,C#,https://github.com/FastReports/FastReport,Free Open Source Reporting tool for .NET6/.NET Core/.NET Framework that helps your application generate document-like reports,MDEwOlJlcG9zaXRvcnkxNTQ2MzczMDQ=
