rank,repo_name,forks,stars,language,repo_url,description,id
759,nexmon,421,2053,C,https://github.com/seemoo-lab/nexmon,"The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more",MDEwOlJlcG9zaXRvcnk3MjA5MzAxMA==
760,gps-sdr-sim,679,2052,C,https://github.com/osqzss/gps-sdr-sim,Software-Defined GPS Signal Simulator,MDEwOlJlcG9zaXRvcnkzNzQzNjIyMw==
761,moonlight-android,376,2046,C,https://github.com/moonlight-stream/moonlight-android,GameStream client for Android,MDEwOlJlcG9zaXRvcnkxMjk4OTc5MA==
762,Down,298,2037,C,https://github.com/johnxnguyen/Down,"Blazing fast Markdown / CommonMark rendering in Swift, built upon cmark.",MDEwOlJlcG9zaXRvcnk1OTkxOTkzMg==
763,tinn,185,2034,C,https://github.com/glouw/tinn,A tiny neural network library,MDEwOlJlcG9zaXRvcnkxMjY5NDQ5MzM=
764,openmv,930,2031,C,https://github.com/openmv/openmv,OpenMV Camera Module,MDEwOlJlcG9zaXRvcnkxNDM2MDk0MA==
765,wiredtiger,350,2021,C,https://github.com/wiredtiger/wiredtiger,WiredTiger's source tree,MDEwOlJlcG9zaXRvcnkyOTQ0MzAy
766,RTKLIB,1417,2018,C,https://github.com/tomojitakasu/RTKLIB,,MDEwOlJlcG9zaXRvcnk5NzQzMjY3
767,Adafruit-GFX-Library,1457,2018,C,https://github.com/adafruit/Adafruit-GFX-Library,"Adafruit GFX graphics core Arduino library, this is the 'core' class that all our other graphics libraries derive from",MDEwOlJlcG9zaXRvcnkzNzAxNjk0
768,tilck,84,2018,C,https://github.com/vvaltchev/tilck,A Tiny Linux-Compatible Kernel,MDEwOlJlcG9zaXRvcnk1Mzg0NTU5NQ==
770,c-jwt-cracker,245,2017,C,https://github.com/brendan-rius/c-jwt-cracker,JWT brute force cracker written in C,MDEwOlJlcG9zaXRvcnk3OTUwMTM1NQ==
769,dosbox-x,307,2017,C,https://github.com/joncampbell123/dosbox-x,DOSBox-X fork of the DOSBox project,MDEwOlJlcG9zaXRvcnkxOTg4MTQyMQ==
772,proxydroid,678,2016,C,https://github.com/madeye/proxydroid,Global Proxy for Android,MDEwOlJlcG9zaXRvcnkzMjgwODI3
771,HackSysExtremeVulnerableDriver,498,2016,C,https://github.com/hacksysteam/HackSysExtremeVulnerableDriver,HackSys Extreme Vulnerable Windows Driver (HEVD),MDEwOlJlcG9zaXRvcnkzNjQyNDgzMg==
773,playerctl,78,2015,C,https://github.com/altdesktop/playerctl,"🎧 mpris media player command-line controller for vlc, mpv, RhythmBox, web browsers, cmus, mpd, spotify and others.",MDEwOlJlcG9zaXRvcnkxODc4ODgwNA==
774,nanos,114,2013,C,https://github.com/nanovms/nanos,A kernel designed to run one and only one application in a virtualized environment,MDEwOlJlcG9zaXRvcnkxMTUxNTk2MTY=
775,php-ext-xlswriter,206,2013,C,https://github.com/viest/php-ext-xlswriter,🚀 PHP Extension for creating and reader XLSX files. ,MDEwOlJlcG9zaXRvcnkxMTE3NjY3OTc=
776,xcape,122,2011,C,https://github.com/alols/xcape,Linux utility to configure modifier keys to act as other keys when pressed and released on their own.,MDEwOlJlcG9zaXRvcnkzODg4MjY1
777,quadsort,97,2007,C,https://github.com/scandum/quadsort,Quadsort is a branchless stable adaptive mergesort faster than quicksort.,MDEwOlJlcG9zaXRvcnkyMzk3NzA0OTA=
778,printf,390,2005,C,https://github.com/mpaland/printf,"Tiny, fast, non-dependent and fully loaded printf implementation for embedded systems. Extensive test suite passing.",MDEwOlJlcG9zaXRvcnkyNDc5ODc2Mw==
779,ettercap,474,2002,C,https://github.com/Ettercap/ettercap,Ettercap Project,MDEwOlJlcG9zaXRvcnk1MDQxMTMz
780,ltp,927,1998,C,https://github.com/linux-test-project/ltp,Linux Test Project http://linux-test-project.github.io/,MDEwOlJlcG9zaXRvcnkzNjQ5OTIy
781,liburing,297,1995,C,https://github.com/axboe/liburing,,MDEwOlJlcG9zaXRvcnkyMDA2NjM1NTU=
782,userland,1096,1994,C,https://github.com/raspberrypi/userland,Source code for ARM side libraries for interfacing to Raspberry Pi GPU.,MDEwOlJlcG9zaXRvcnk2MzY3ODg2
783,mc,485,1988,C,https://github.com/MidnightCommander/mc,Midnight Commander's repository,MDEwOlJlcG9zaXRvcnkyNzY2Mjcz
784,wax,638,1983,C,https://github.com/probablycorey/wax,Wax is now being maintained by alibaba,MDEwOlJlcG9zaXRvcnkyMzg1Mzk=
786,pspg,82,1982,C,https://github.com/okbob/pspg,"Unix pager (with very rich functionality) designed for work with tables. Designed for PostgreSQL, but MySQL is supported too. Works well with pgcli too. Can be used as CSV or TSV viewer too. It supports searching, selecting rows, columns, or block and export selected area to clipboard. ",MDEwOlJlcG9zaXRvcnk5NjkyNjI0Mw==
785,libarchive,641,1982,C,https://github.com/libarchive/libarchive,Multi-format archive and compression library,MDEwOlJlcG9zaXRvcnkzMjE5ODA0
787,ServerStatus-Hotaru,646,1972,C,https://github.com/cokemine/ServerStatus-Hotaru,云探针、多服务器探针、云监控、多服务器云监控,MDEwOlJlcG9zaXRvcnkxNjkwMzQ1ODc=
789,pg_cron,156,1970,C,https://github.com/citusdata/pg_cron,Run periodic jobs in PostgreSQL,MDEwOlJlcG9zaXRvcnk2NzM3Mjk3Nw==
788,Divert,450,1970,C,https://github.com/basil00/Divert,WinDivert: Windows Packet Divert,MDEwOlJlcG9zaXRvcnkyMjMzNzA4
790,chafa,41,1968,C,https://github.com/hpjansson/chafa,📺🗿 Terminal graphics for the 21st century.,MDEwOlJlcG9zaXRvcnkxMzA5MDY4OTc=
791,oniguruma,300,1967,C,https://github.com/kkos/oniguruma,regular expression library,MDEwOlJlcG9zaXRvcnkzODk5OTg3NA==
792,pgbouncer,368,1965,C,https://github.com/pgbouncer/pgbouncer,lightweight connection pooler for PostgreSQL,MDEwOlJlcG9zaXRvcnk2NDY0MjM=
793,FreeDVDBoot,148,1960,C,https://github.com/CTurt/FreeDVDBoot,PlayStation 2 DVD Player Exploit,MDEwOlJlcG9zaXRvcnkyNzIyMjI2MjQ=
794,rlwrap,136,1959,C,https://github.com/hanslub42/rlwrap,A readline wrapper,MDEwOlJlcG9zaXRvcnkxNzExMzAzNw==
795,fdupes,168,1958,C,https://github.com/adrianlopezroche/fdupes,FDUPES is a program for identifying or deleting duplicate files residing within specified directories.,MDEwOlJlcG9zaXRvcnkxOTgxMzAwMw==
796,sqlite,542,1946,C,https://github.com/mackyle/sqlite,Unofficial git mirror of SQLite sources (see link for build instructions),MDEwOlJlcG9zaXRvcnkxMDQwMDYzMg==
797,inih,419,1946,C,https://github.com/benhoyt/inih,"Simple .INI file parser in C, good for embedded systems",MDEwOlJlcG9zaXRvcnkzMjA5NTQwNg==
798,open-vm-tools,403,1943,C,https://github.com/vmware/open-vm-tools,Official repository of VMware open-vm-tools project,MDEwOlJlcG9zaXRvcnkxOTE2MTQxNQ==
799,sundown,394,1939,C,https://github.com/vmg/sundown,"Standards compliant, fast, secure markdown processing library in C",MDEwOlJlcG9zaXRvcnkxNjE4MTE0
800,printf-tac-toe,56,1937,C,https://github.com/carlini/printf-tac-toe,tic-tac-toe in a single call to printf,MDEwOlJlcG9zaXRvcnkyNjM4NDIxMTc=
802,winevdm,123,1935,C,https://github.com/otya128/winevdm,"16-bit Windows (Windows 1.x, 2.x, 3.0, 3.1, etc.) on 64-bit Windows",MDEwOlJlcG9zaXRvcnk0MjkzNjA0OQ==
801,go-sdl2,220,1935,C,https://github.com/veandco/go-sdl2,SDL2 binding for Go,MDEwOlJlcG9zaXRvcnkxMDUwOTY4Mw==
803,Remmina,719,1931,C,https://github.com/FreeRDP/Remmina,Mirror of https://gitlab.com/Remmina/Remmina The GTK+ Remmina Remote Desktop Client,MDEwOlJlcG9zaXRvcnkyNjk2MzA2
804,box64,131,1931,C,https://github.com/ptitSeb/box64,"Box64 - Linux Userspace x86_64 Emulator with a twist, targeted at ARM64 Linux devices",MDEwOlJlcG9zaXRvcnkzMTc0OTM0NDI=
805,noah,93,1930,C,https://github.com/linux-noah/noah,Bash on Ubuntu on macOS,MDEwOlJlcG9zaXRvcnk1NTY1OTQ2MQ==
806,mini3d,478,1927,C,https://github.com/skywind3000/mini3d,3D Software Renderer in 700 Lines !!,MDEwOlJlcG9zaXRvcnk0MDQ0MzQ2NQ==
807,toybox,280,1926,C,https://github.com/landley/toybox,toybox,MDEwOlJlcG9zaXRvcnkzMzc0NTU0
808,mydumper,396,1926,C,https://github.com/mydumper/mydumper,Official MyDumper project,MDEwOlJlcG9zaXRvcnk0NTY5NTYxNg==
809,VulkanMemoryAllocator,268,1925,C,https://github.com/GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,Easy to integrate Vulkan memory allocation library,MDEwOlJlcG9zaXRvcnk5NDU1MTY0Nw==
810,FUZIX,241,1924,C,https://github.com/EtchedPixels/FUZIX,FuzixOS: Because Small Is Beautiful,MDEwOlJlcG9zaXRvcnkyNjAxNDAxMw==
811,SwiftLaTeX,98,1922,C,https://github.com/SwiftLaTeX/SwiftLaTeX,"SwiftLaTeX, a WYSIWYG Browser-based LaTeX Editor ",MDEwOlJlcG9zaXRvcnkyMjU5OTAyMDk=
812,ejoy2d,644,1922,C,https://github.com/ejoy/ejoy2d,A 2D Graphics Engine for Mobile Game,MDEwOlJlcG9zaXRvcnkxNTQ5MDEzMA==
813,onion,251,1922,C,https://github.com/davidmoreno/onion,C library to create simple HTTP servers and Web Applications.,MDEwOlJlcG9zaXRvcnk5NjEzMzU=
814,LVS,682,1917,C,https://github.com/alibaba/LVS,"A distribution of Linux Virtual Server with some advanced features. It introduces a new packet forwarding method - FULLNAT other than NAT/Tunneling/DirectRouting, and defense mechanism against synflooding attack - SYNPROXY.",MDEwOlJlcG9zaXRvcnkxMTExNzY4Ng==
815,sc,187,1912,C,https://github.com/tezc/sc,Common libraries and data structures for C.,MDEwOlJlcG9zaXRvcnkzMTE3OTgzMjQ=
816,FidelityFX-FSR,148,1911,C,https://github.com/GPUOpen-Effects/FidelityFX-FSR,FidelityFX Super Resolution,MDEwOlJlcG9zaXRvcnkzODU2NDIwMjA=
817,sigma-file-manager,70,1911,C,https://github.com/aleksey-hoffman/sigma-file-manager,"""Sigma File Manager"" is a free, open-source, quickly evolving, modern file manager (explorer / finder) app for Windows and Linux.",MDEwOlJlcG9zaXRvcnkzNzA2Nzk4MTE=
818,Chipmunk2D,321,1905,C,https://github.com/slembcke/Chipmunk2D,A fast and lightweight 2D game physics library.,MDEwOlJlcG9zaXRvcnkyMDMzMDc5
819,gobpf,300,1905,C,https://github.com/iovisor/gobpf,Go bindings for creating BPF programs.,MDEwOlJlcG9zaXRvcnk3NDE1NTkyMw==
820,simplest_ffmpeg_mobile,769,1903,C,https://github.com/leixiaohua1020/simplest_ffmpeg_mobile,ffmpeg examples in Android / IOS / WinPhone,MDEwOlJlcG9zaXRvcnkzNzg1OTExNA==
821,php-rdkafka,258,1902,C,https://github.com/arnaud-lb/php-rdkafka,"Production-ready, stable Kafka client for PHP",MDEwOlJlcG9zaXRvcnkzMzE0MDYxNg==
822,rune,46,1902,C,https://github.com/google/rune,Rune is a programming language developed to test ideas for improving security and efficiency.,R_kgDOGUHfFw
823,keen,173,1897,C,https://github.com/keendreams/keen,Keen Dreams on Greenlight!,MDEwOlJlcG9zaXRvcnkyNDA5NDcwOA==
824,cc65,369,1895,C,https://github.com/cc65/cc65,cc65 - a freeware C compiler for 6502 based systems,MDEwOlJlcG9zaXRvcnk4OTMyNDg5
825,termbox,185,1895,C,https://github.com/nsf/termbox,Library for writing text-based user interfaces,MDEwOlJlcG9zaXRvcnk0ODM3NzA=
826,f3,122,1894,C,https://github.com/AltraMayor/f3,F3 - Fight Flash Fraud,MDEwOlJlcG9zaXRvcnkyOTg0MTU2
827,txiki.js,121,1890,C,https://github.com/saghul/txiki.js,A tiny JavaScript runtime,MDEwOlJlcG9zaXRvcnkxOTgwOTc4NTA=
828,YAOF,543,1887,C,https://github.com/QiuSimons/YAOF,OpenWrt for Nanopi R2C/R2S/R4S/X86,MDEwOlJlcG9zaXRvcnkyNzU4MzczNTI=
829,android_bootable_recovery,1543,1886,C,https://github.com/omnirom/android_bootable_recovery,,MDEwOlJlcG9zaXRvcnkxMzUzNTgwMQ==
830,CSAPP-Labs,405,1883,C,https://github.com/Exely/CSAPP-Labs,Solutions and Notes for Labs of Computer Systems: A Programmer's Perspective 3rd Editon // 《深入理解计算机系统》第三版的实验文件、解答与笔记,MDEwOlJlcG9zaXRvcnkxMDQ1NjI2NTA=
831,nuster,157,1881,C,https://github.com/jiangwenyuan/nuster,A high performance HTTP proxy cache server and RESTful NoSQL cache server based on HAProxy,MDEwOlJlcG9zaXRvcnkxMDkxMjA4Mjg=
832,KernelSU,303,1875,C,https://github.com/tiann/KernelSU,A Kernel based root solution for Android,R_kgDOIlmzKw
833,Shipwright,316,1872,C,https://github.com/HarbourMasters/Shipwright,,R_kgDOHCru5Q
834,pgvector,57,1871,C,https://github.com/pgvector/pgvector,Open-source vector similarity search for Postgres,MDEwOlJlcG9zaXRvcnkzNTk5NTI2MDE=
835,sslscan,356,1870,C,https://github.com/rbsec/sslscan,sslscan tests SSL/TLS enabled services to discover supported cipher suites,MDEwOlJlcG9zaXRvcnk5NDc2NTQy
836,PureDarwin,148,1867,C,https://github.com/PureDarwin/PureDarwin,"Darwin is the Open Source core of macOS, and PureDarwin is a community project to extend Darwin into a complete, usable operating system.",MDEwOlJlcG9zaXRvcnkyNzY3MjQ2Mg==
837,wolfssl,695,1867,C,https://github.com/wolfSSL/wolfssl,"The wolfSSL library is a small, fast, portable implementation of TLS/SSL for embedded devices to the cloud.  wolfSSL supports up to TLS 1.3!",MDEwOlJlcG9zaXRvcnkyODkyODUyMg==
838,bcrypt-ruby,280,1865,C,https://github.com/bcrypt-ruby/bcrypt-ruby,"bcrypt-ruby is a Ruby binding for the OpenBSD bcrypt() password hashing algorithm, allowing you to easily store a secure hash of your users' passwords.",MDEwOlJlcG9zaXRvcnkxNTI5Mw==
839,espeak-ng,644,1864,C,https://github.com/espeak-ng/espeak-ng,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,MDEwOlJlcG9zaXRvcnk0NzY0ODQ1Ng==
840,SUDO_KILLER,231,1862,C,https://github.com/TH3xACE/SUDO_KILLER,A tool to identify and exploit sudo rules' misconfigurations and vulnerabilities within sudo for linux privilege escalation.,MDEwOlJlcG9zaXRvcnkxNjA4NzU1OTQ=
841,msysgit,641,1862,C,https://github.com/msysgit/msysgit,msysGit has been superseded by Git for Windows 2.x,MDEwOlJlcG9zaXRvcnkzMjU4Mjc=
842,pico-examples,575,1857,C,https://github.com/raspberrypi/pico-examples,,MDEwOlJlcG9zaXRvcnkzMzEzODExMDU=
843,shad0w,311,1855,C,https://github.com/bats3c/shad0w,A post exploitation framework designed to operate covertly on heavily monitored environments,MDEwOlJlcG9zaXRvcnkyNTk2OTU1Njc=
844,Team-Win-Recovery-Project,755,1854,C,https://github.com/TeamWin/Team-Win-Recovery-Project,"Core recovery files for the Team Win Recovery Project (T.W.R.P) - this is not up to date, please see https://github.com/TeamWin/android_bootable_recovery/",MDEwOlJlcG9zaXRvcnkzOTg4NDEw
845,pelikan,159,1854,C,https://github.com/twitter/pelikan,Pelikan is Twitter's unified cache backend,MDEwOlJlcG9zaXRvcnk0MjgyOTE5MQ==
847,RedisGraph,216,1849,C,https://github.com/RedisGraph/RedisGraph,A graph database as a Redis module,MDEwOlJlcG9zaXRvcnk4NDQ1ODUxMg==
846,HIT-OSLab,565,1849,C,https://github.com/hoverwinter/HIT-OSLab,S - 哈工大《操作系统》实验,MDEwOlJlcG9zaXRvcnkyNDM5NTQ1Mw==
848,kamailio,833,1848,C,https://github.com/kamailio/kamailio,Kamailio - The Open Source SIP Server for large VoIP and real-time communication platforms -,MDEwOlJlcG9zaXRvcnkxNTEwMTU3OQ==
849,TrustKit,307,1847,C,https://github.com/datatheorem/TrustKit,"Easy SSL pinning validation and reporting for iOS, macOS, tvOS and watchOS.",MDEwOlJlcG9zaXRvcnkzMDU2NjE2MQ==
850,rizin,235,1845,C,https://github.com/rizinorg/rizin,UNIX-like reverse engineering framework and command-line toolset.,MDEwOlJlcG9zaXRvcnkyOTk4Njc0OTk=
851,ngx_brotli,195,1844,C,https://github.com/google/ngx_brotli,NGINX module for Brotli compression,MDEwOlJlcG9zaXRvcnk0Mzk4MjY5MA==
852,MemProcFS,231,1843,C,https://github.com/ufrisk/MemProcFS,MemProcFS,MDEwOlJlcG9zaXRvcnkxNTgxMTM0MTY=
853,mpitutorial,725,1840,C,https://github.com/mpitutorial/mpitutorial,MPI programming lessons in C and executable code examples,MDEwOlJlcG9zaXRvcnk2OTE1Mzg5
854,sophia,155,1839,C,https://github.com/pmwkaa/sophia,Modern transactional key-value/row storage library.,MDEwOlJlcG9zaXRvcnkxMjg0MzE1NQ==
855,WindowsInternals,454,1835,C,https://github.com/zodiacon/WindowsInternals,Windows Internals Book 7th edition Tools,MDEwOlJlcG9zaXRvcnk3Mzc5MDUxMA==
856,unqlite,151,1834,C,https://github.com/symisc/unqlite,"An Embedded NoSQL, Transactional Database Engine",MDEwOlJlcG9zaXRvcnkyMjc2MTQ5MQ==
857,ios-twitter-image-pipeline,103,1831,C,https://github.com/twitter/ios-twitter-image-pipeline,Twitter Image Pipeline is a robust and performant image loading and caching framework for iOS clients,MDEwOlJlcG9zaXRvcnk4MDEzODA4Nw==
858,tools,531,1830,C,https://github.com/nullsecuritynet/tools,"Security and Hacking Tools, Exploits, Proof of Concepts, Shellcodes, Scripts.",MDEwOlJlcG9zaXRvcnkzMDE0NzUwMg==
859,distcc,265,1830,C,https://github.com/distcc/distcc,"distributed builds for C, C++ and Objective C",MDEwOlJlcG9zaXRvcnkzNjk2MjIyOQ==
860,log.c,411,1827,C,https://github.com/rxi/log.c,A simple logging library implemented in C99,MDEwOlJlcG9zaXRvcnk4NDczMjExOA==
861,can-utils,634,1826,C,https://github.com/linux-can/can-utils,Linux-CAN / SocketCAN user space applications,MDEwOlJlcG9zaXRvcnkzMTY3MzA3MQ==
862,Validity90,119,1825,C,https://github.com/nmikhailov/Validity90,"Reverse engineering of Validity/Synaptics 138a:0090, 138a:0094, 138a:0097, 06cb:0081, 06cb:009a fingerprint readers protocol",MDEwOlJlcG9zaXRvcnk3OTgzMjIyOQ==
863,inception,1334,1822,C,https://github.com/arkdb/inception,一个集审核、执行、备份及生成回滚语句于一身的MySQL自动化运维工具,MDEwOlJlcG9zaXRvcnk0MTUyNTMxNg==
864,tools,877,1822,C,https://github.com/raspberrypi/tools,,MDEwOlJlcG9zaXRvcnkzMzI5NzQw
865,mtcp,425,1818,C,https://github.com/mtcp-stack/mtcp,mTCP: A Highly Scalable User-level TCP Stack for Multicore Systems,MDEwOlJlcG9zaXRvcnkxODMxMjEyMg==
866,ctypes.sh,88,1816,C,https://github.com/taviso/ctypes.sh,A foreign function interface for bash.,MDEwOlJlcG9zaXRvcnkzOTc1NjU2OQ==
867,deconz-rest-plugin,435,1815,C,https://github.com/dresden-elektronik/deconz-rest-plugin,deCONZ REST-API plugin to control ZigBee devices,MDEwOlJlcG9zaXRvcnkxMTUyNjcxNQ==
868,linux-wifi-hotspot,201,1814,C,https://github.com/lakinduakash/linux-wifi-hotspot,Feature-rich wifi hotspot creator for Linux which provides both GUI and command-line interface. It is also able to create a hotspot using the same wifi card which is connected to an AP already ( Similar to Windows 10). ,MDEwOlJlcG9zaXRvcnkxNzMxMzM5MTI=
869,syslog-ng,431,1810,C,https://github.com/syslog-ng/syslog-ng,"syslog-ng is an enhanced log daemon, supporting a wide range of input and output methods: syslog, unstructured text, queueing, SQL & NoSQL.",MDEwOlJlcG9zaXRvcnkxNDE0Njc1Nw==
870,Entware,133,1809,C,https://github.com/Entware/Entware,Ultimate repo for embedded devices,MDEwOlJlcG9zaXRvcnkxMjM5MjUwNjE=
871,esp8266-oled-ssd1306,609,1809,C,https://github.com/ThingPulse/esp8266-oled-ssd1306,"Driver for the SSD1306 and SH1106 based 128x64, 128x32, 64x48 pixel OLED display running on ESP8266/ESP32",MDEwOlJlcG9zaXRvcnk0NjA4MDE2Nw==
872,WidescreenFixesPack,192,1807,C,https://github.com/ThirteenAG/WidescreenFixesPack,"Plugins to make or improve widescreen resolutions support in games, add more features and fix bugs.",MDEwOlJlcG9zaXRvcnkxNzMzNTM3Mg==
873,GCanvas,206,1805,C,https://github.com/alibaba/GCanvas,A lightweight cross-platform graphics rendering engine. (超轻量的跨平台图形引擎) https://alibaba.github.io/GCanvas,MDEwOlJlcG9zaXRvcnkxMjI5MzU3MDg=
874,freeradius-server,1002,1803,C,https://github.com/FreeRADIUS/freeradius-server,FreeRADIUS - A multi-protocol policy server.,MDEwOlJlcG9zaXRvcnkzNTY0OQ==
875,statsite,252,1802,C,https://github.com/statsite/statsite,C implementation of statsd,MDEwOlJlcG9zaXRvcnk0MTk2ODgx
876,magma,168,1797,C,https://github.com/lavabit/magma,"The magma server daemon, is an encrypted email system with support for SMTP, POP, IMAP, HTTP and MOLTEN,. Additional support for DMTP and DMAP is currently in active development.",MDEwOlJlcG9zaXRvcnkyODM2OTgwOQ==
878,monyhar-lite,134,1795,C,https://github.com/monyhar/monyhar-lite,梦弘浏览器 自主研发版本 - 完全自主研发，打破国外垄断，比 Chrome 快 600%。缺少上网功能。,MDEwOlJlcG9zaXRvcnkzNzU5NDU5NzA=
877,crown,132,1795,C,https://github.com/crownengine/crown,The flexible game engine.,MDEwOlJlcG9zaXRvcnk1MzIxMzE1
879,zlog,620,1794,C,https://github.com/HardySimpson/zlog,"A reliable, high-performance, thread safe, flexsible, clear-model, pure C logging library.",MDEwOlJlcG9zaXRvcnkzMDU1MDI1
880,Yolo-Fastest,409,1794,C,https://github.com/dog-qiuqiu/Yolo-Fastest,":zap: Based on yolo's ultra-lightweight universal target detection algorithm, the calculation amount is only 250mflops, the ncnn model size is only 666kb, the Raspberry Pi 3b can run up to 15fps+, and the mobile terminal can run up to 178fps+",MDEwOlJlcG9zaXRvcnkyODkxNjk4MDY=
881,hitch,156,1792,C,https://github.com/varnish/hitch,A scalable TLS proxy by Varnish Software.,MDEwOlJlcG9zaXRvcnkzMzE5MDc1Ng==
882,Ditto,118,1790,C,https://github.com/sabrogden/Ditto,Ditto is an extension to the Windows Clipboard. You copy something to the Clipboard and Ditto takes what you copied and stores it in a database to retrieve at a later time.,MDEwOlJlcG9zaXRvcnkzMTI0MzAyMTA=
883,coreboot,455,1789,C,https://github.com/coreboot/coreboot,Mirror of https://review.coreboot.org/coreboot.git. We don't handle Pull Requests.,MDEwOlJlcG9zaXRvcnkxNzc5NDk0MA==
884,LDD-LinuxDeviceDrivers,703,1788,C,https://github.com/gatieme/LDD-LinuxDeviceDrivers,Linux内核与设备驱动程序学习笔记,MDEwOlJlcG9zaXRvcnk1NDc3ODg5OA==
885,bplustree,304,1785,C,https://github.com/begeekmyfriend/bplustree,A minimal but extreme fast B+ tree indexing structure demo for billions of key-value storage,MDEwOlJlcG9zaXRvcnkyNDQ5NDg3MA==
886,a-shell,85,1783,C,https://github.com/holzschu/a-shell,"A terminal for iOS, with multiple windows",MDEwOlJlcG9zaXRvcnkxOTYyNzUyMzk=
887,nginx-vod-module,400,1781,C,https://github.com/kaltura/nginx-vod-module,NGINX-based MP4 Repackager,MDEwOlJlcG9zaXRvcnkyMTc5MzUzMQ==
888,openwebrtc,546,1778,C,https://github.com/EricssonResearch/openwebrtc,A cross-platform WebRTC client framework based on GStreamer,MDEwOlJlcG9zaXRvcnkyNDMyNzUxMg==
889,CVE-2021-4034,506,1774,C,https://github.com/berdav/CVE-2021-4034,CVE-2021-4034 1day,R_kgDOGvI1dw
890,ebpf-for-windows,146,1773,C,https://github.com/microsoft/ebpf-for-windows,eBPF implementation that runs on top of Windows,MDEwOlJlcG9zaXRvcnkzNTU3MTg3NTc=
891,mir,117,1767,C,https://github.com/vnmakarov/mir,A lightweight JIT compiler based on MIR (Medium Internal Representation) and C11 JIT compiler and interpreter based on MIR,MDEwOlJlcG9zaXRvcnkxNzg5MzI0OTI=
892,fbtft,492,1767,C,https://github.com/notro/fbtft,Linux Framebuffer drivers for small TFT LCD display modules,MDEwOlJlcG9zaXRvcnk3Njg5NTk3
893,DungeonRush,276,1766,C,https://github.com/rapiz1/DungeonRush,"👾🐍 A opensource game inspired by Snake, written in pure C with SDL",MDEwOlJlcG9zaXRvcnkyNDIxNjIwNDk=
894,polipo,352,1765,C,https://github.com/jech/polipo,The Polipo caching HTTP proxy,MDEwOlJlcG9zaXRvcnkyMTIxMTYw
896,DAPLink,860,1762,C,https://github.com/ARMmbed/DAPLink,,MDEwOlJlcG9zaXRvcnkyNDU3MTA1OQ==
895,slurm,549,1762,C,https://github.com/SchedMD/slurm,Slurm: A Highly Scalable Workload Manager,MDEwOlJlcG9zaXRvcnkxOTI0NDU4
897,wcc,109,1761,C,https://github.com/endrazine/wcc,The Witchcraft Compiler Collection,MDEwOlJlcG9zaXRvcnk2NTI2OTU2NA==
898,stm32f429,1235,1760,C,https://github.com/MaJerle/stm32f429,Keil projects and libraries for STM32F4xx devices,MDEwOlJlcG9zaXRvcnkxODk5MTQwNw==
899,winscp,254,1758,C,https://github.com/winscp/winscp,"WinSCP is a popular free SFTP and FTP client for Windows, a powerful file manager that will improve your productivity. It supports also Amazon S3, FTPS, SCP and WebDAV protocols. Power users can automate WinSCP using .NET assembly.",MDEwOlJlcG9zaXRvcnk2MTczNzc2NQ==
900,opengles3-book,717,1757,C,https://github.com/danginsburg/opengles3-book,OpenGL ES 3.0 Programming Guide Sample Code,MDEwOlJlcG9zaXRvcnkxNDcyNTg5OA==
901,rspamd,349,1755,C,https://github.com/rspamd/rspamd,Rapid spam filtering system.,MDEwOlJlcG9zaXRvcnk5NTQ5MDgx
902,rsyslog,611,1750,C,https://github.com/rsyslog/rsyslog,a Rocket-fast SYStem for LOG processing,MDEwOlJlcG9zaXRvcnkxMDQ1ODM2Mg==
903,sxiv,262,1747,C,https://github.com/xyb3rt/sxiv,Simple X Image Viewer,MDEwOlJlcG9zaXRvcnkxMjYzNTIy
904,xemu,195,1747,C,https://github.com/xemu-project/xemu,"Original Xbox Emulator for Windows, macOS, and Linux (Active Development)",MDEwOlJlcG9zaXRvcnkyNDEyNzA5OTY=
905,qemu-t8030,136,1744,C,https://github.com/TrungNguyen1909/qemu-t8030,iPhone 11 emulated on QEMU,MDEwOlJlcG9zaXRvcnkzMzY3MTkyMjk=
906,lcc,399,1744,C,https://github.com/drh/lcc,The lcc retargetable ANSI C compiler,MDEwOlJlcG9zaXRvcnk5NTcwNDk=
907,libratbag,216,1741,C,https://github.com/libratbag/libratbag,"A DBus daemon to configure input devices, mainly high-end and gaming mice",MDEwOlJlcG9zaXRvcnk0MTM5NDczOQ==
908,badvpn,585,1740,C,https://github.com/ambrop72/badvpn,"NCD scripting language, tun2socks proxifier, P2P VPN",MDEwOlJlcG9zaXRvcnkxNjkzMTM3Ng==
910,pulseaudio-modules-bt,89,1737,C,https://github.com/EHfive/pulseaudio-modules-bt,"[Deprecated, see https://github.com/EHfive/pulseaudio-modules-bt/issues/154] Adds Sony LDAC, aptX, aptX HD, AAC codecs (A2DP Audio) support to PulseAudio on Linux",MDEwOlJlcG9zaXRvcnkxMzU4MTIyNzE=
909,simde,179,1737,C,https://github.com/simd-everywhere/simde,Implementations of SIMD instruction sets for systems which don't natively support them.,MDEwOlJlcG9zaXRvcnk4NjQ5NzgwMA==
