rank,repo_name,forks,stars,language,repo_url,description,id
752,Switch-Fightstick,467,428,C,https://github.com/progmem/Switch-Fightstick,Proof-of-Concept LUFA Project for the Nintendo Switch. Uses reverse-engineering of the Pokken Tournament Pro Pad for the Wii U and Switch System v3.0.0,MDEwOlJlcG9zaXRvcnk5NDk2NDU5NA==
751,libharu,467,1461,C,https://github.com/libharu/libharu,libharu - free PDF library,MDEwOlJlcG9zaXRvcnk5NjI2OQ==
750,mayhem-cmake-example,466,0,C,https://github.com/mayhemheroes/mayhem-cmake-example,,R_kgDOHC_kzg
754,iodine,465,5048,C,https://github.com/yarrick/iodine,Official git repo for iodine dns tunnel,MDEwOlJlcG9zaXRvcnkzMzU0OTAy
753,lua,465,1414,C,https://github.com/LuaDist/lua,The Lua programming language with CMake based build,MDEwOlJlcG9zaXRvcnk5NTAwMzg=
755,linux0.11-1,464,265,C,https://github.com/beride/linux0.11-1,Linux内核0.11完全注释V3.0配套源代码,MDEwOlJlcG9zaXRvcnkxNTY2MzkyOQ==
756,pngquant,464,4629,C,https://github.com/kornelski/pngquant,Lossy PNG compressor — pngquant command based on libimagequant library,MDEwOlJlcG9zaXRvcnkzMTAyOTY=
757,hekate,463,4739,C,https://github.com/CTCaer/hekate,hekate - A GUI based Nintendo Switch Bootloader,MDEwOlJlcG9zaXRvcnkxMzE3MTAzMjg=
758,neuralcoref,462,2660,C,https://github.com/huggingface/neuralcoref,✨Fast Coreference Resolution in spaCy with Neural Networks,MDEwOlJlcG9zaXRvcnk5NjExMTU5Mw==
759,openrazer,462,3046,C,https://github.com/openrazer/openrazer,Open source driver and user-space daemon to control Razer lighting and other features on GNU/Linux,MDEwOlJlcG9zaXRvcnk0NTgzODI3Mg==
760,WickedEngine,462,4345,C,https://github.com/turanszkij/WickedEngine,3D engine with modern graphics,MDEwOlJlcG9zaXRvcnkzNzc3MDk2MQ==
761,android_bionic,461,12,C,https://github.com/koush/android_bionic,Android Bionic Library (cyanogenmod),MDEwOlJlcG9zaXRvcnk1MTcwMzg=
763,movfuscator,461,978,C,https://github.com/Battelle/movfuscator,The single instruction C compiler,MDEwOlJlcG9zaXRvcnkxMjc5MTgyNzQ=
762,qira,460,3678,C,https://github.com/geohot/qira,QEMU Interactive Runtime Analyser,MDEwOlJlcG9zaXRvcnkyMzcwNzM2Mg==
764,chipyard,460,1051,C,https://github.com/ucb-bar/chipyard,"An Agile RISC-V SoC Design Framework with in-order cores, out-of-order cores, accelerators, and more",MDEwOlJlcG9zaXRvcnk3MTgxMTg1OA==
765,v4l2loopback,459,3127,C,https://github.com/umlaeute/v4l2loopback,v4l2-loopback device ,MDEwOlJlcG9zaXRvcnk5MzU3MzU=
767,wasm-micro-runtime,459,3616,C,https://github.com/bytecodealliance/wasm-micro-runtime,WebAssembly Micro Runtime (WAMR),MDEwOlJlcG9zaXRvcnkxODQ2NTQyOTg=
768,toaruos,459,5457,C,https://github.com/klange/toaruos,"A completely-from-scratch hobby operating system: bootloader, kernel, drivers, C library, and userspace including a composited graphical UI, dynamic linker, syntax-highlighting text editor, network stack, etc.",MDEwOlJlcG9zaXRvcnkxMjU5MjU4
769,gstreamer,459,1588,C,https://github.com/GStreamer/gstreamer,GStreamer open-source multimedia framework,MDEwOlJlcG9zaXRvcnk0NzIxOTU0NQ==
772,mac-precision-touchpad,458,7157,C,https://github.com/imbushuo/mac-precision-touchpad,Windows Precision Touchpad Driver Implementation for Apple MacBook / Magic Trackpad,MDEwOlJlcG9zaXRvcnkxMDE1NDA0NDQ=
775,android-gpuimage-plus,458,1669,C,https://github.com/wysaid/android-gpuimage-plus,Android Image & Camera Filters Based on OpenGL. ,MDEwOlJlcG9zaXRvcnk0NjU0NzQxNw==
770,gpac,458,2141,C,https://github.com/gpac/gpac,"Modular Multimedia framework for packaging, streaming and playing your favorite content, see http://netflix.gpac.io",MDEwOlJlcG9zaXRvcnkxOTQwMTY0Ng==
771,RMStore,458,2415,C,https://github.com/robotmedia/RMStore,A lightweight iOS library for In-App Purchases,MDEwOlJlcG9zaXRvcnkxMTc2NjY5NQ==
766,M5-ProductExampleCodes,458,293,C,https://github.com/m5stack/M5-ProductExampleCodes,All example codes of products supplied by M5Stack have been collected in this reposity.,MDEwOlJlcG9zaXRvcnkxNTY2ODgzMjc=
773,acrn-hypervisor,457,922,C,https://github.com/projectacrn/acrn-hypervisor,Project ACRN hypervisor ,MDEwOlJlcG9zaXRvcnkxMjM5ODM1NTQ=
774,retro,456,2951,C,https://github.com/openai/retro,Retro Games in Gym,MDEwOlJlcG9zaXRvcnkxMjA1NDEzOTc=
780,STM32duino-bootloader,456,840,C,https://github.com/rogerclarkmelbourne/STM32duino-bootloader,"Bootloader for STM32F103 boards, for use with the Arduino_STM32 repo and the Arduino IDE",MDEwOlJlcG9zaXRvcnkzNTcwMjA1OA==
776,coreboot,455,1789,C,https://github.com/coreboot/coreboot,Mirror of https://review.coreboot.org/coreboot.git. We don't handle Pull Requests.,MDEwOlJlcG9zaXRvcnkxNzc5NDk0MA==
777,criu,455,2099,C,https://github.com/checkpoint-restore/criu,Checkpoint/Restore tool,MDEwOlJlcG9zaXRvcnkxNTk5OTYzOA==
778,iotjs,455,2532,C,https://github.com/jerryscript-project/iotjs,Platform for Internet of Things with JavaScript http://www.iotjs.net ,MDEwOlJlcG9zaXRvcnkzMzU4OTQ3MA==
779,libuvc,455,805,C,https://github.com/libuvc/libuvc,a cross-platform library for USB video devices,MDEwOlJlcG9zaXRvcnkxMzQ1NzMy
781,learn-c-the-hard-way-lectures,454,1037,C,https://github.com/zedshaw/learn-c-the-hard-way-lectures,"All of the code from Learn C The Hard Way, each project, plus the presentation slides used in the videos.",MDEwOlJlcG9zaXRvcnkzNzAzOTc0NA==
783,WindowsInternals,454,1835,C,https://github.com/zodiacon/WindowsInternals,Windows Internals Book 7th edition Tools,MDEwOlJlcG9zaXRvcnk3Mzc5MDUxMA==
782,ExpressLRS,453,2302,C,https://github.com/ExpressLRS/ExpressLRS,STM32/ESP32/ESP8285-based High-Performance Radio Link for RC applications,MDEwOlJlcG9zaXRvcnkxNTEwNjQ0Mzk=
784,BlackHole,453,10771,C,https://github.com/ExistentialAudio/BlackHole,BlackHole is a modern macOS virtual audio driver that allows applications to pass audio to other applications with zero additional latency.,MDEwOlJlcG9zaXRvcnkyMTEzODEyOTE=
785,nlopt,452,1447,C,https://github.com/stevengj/nlopt,"library for nonlinear optimization, wrapping many algorithms for global and local, constrained or unconstrained, optimization",MDEwOlJlcG9zaXRvcnkxMjQxMjEyMg==
786,nfs-ganesha,451,1219,C,https://github.com/nfs-ganesha/nfs-ganesha,"NFS-Ganesha is an NFSv3,v4,v4.1 fileserver that runs in user mode on most UNIX/Linux systems",MDEwOlJlcG9zaXRvcnk2NTA5Nzgz
787,SQLiteCpp,451,1651,C,https://github.com/SRombauts/SQLiteCpp,SQLiteC++ (SQLiteCpp) is a smart and easy to use C++ SQLite3 wrapper.,MDEwOlJlcG9zaXRvcnk0MDAyMjIy
788,xdp-tutorial,451,1707,C,https://github.com/xdp-project/xdp-tutorial,XDP tutorial,MDEwOlJlcG9zaXRvcnkxNzI1MjM0MjY=
789,Divert,450,1970,C,https://github.com/basil00/Divert,WinDivert: Windows Packet Divert,MDEwOlJlcG9zaXRvcnkyMjMzNzA4
790,QrCodeScan,450,1157,C,https://github.com/chentao0707/QrCodeScan,Android手机客户端二维码扫描,MDEwOlJlcG9zaXRvcnkxOTYxMjcyOQ==
794,sdk-zephyr,450,153,C,https://github.com/nrfconnect/sdk-zephyr,NCS downstream of https://github.com/zephyrproject-rtos/zephyr,MDEwOlJlcG9zaXRvcnkxMjAzMTc3MjI=
791,rpitx,449,3392,C,https://github.com/F5OEO/rpitx,RF transmitter for Raspberry Pi,MDEwOlJlcG9zaXRvcnk0NDY4ODE4Ng==
792,SoftEtherVPN_Stable,449,1493,C,https://github.com/SoftEtherVPN/SoftEtherVPN_Stable,"Cross-platform multi-protocol VPN software. This repository is officially managed by Daiyuu Nobori, the founder of the project. Pull requests should be sent to the master repository at https://github.com/SoftEtherVPN/SoftEtherVPN.",MDEwOlJlcG9zaXRvcnkxMDc0ODcyNzg=
795,OpenCPN,448,800,C,https://github.com/OpenCPN/OpenCPN,A concise ChartPlotter/Navigator. A cross-platform ship-borne GUI application supporting * GPS/GPDS Postition Input * BSB Raster Chart Display * S57 Vector ENChart Display * AIS Input Decoding * Waypoint Autopilot Navigation,MDEwOlJlcG9zaXRvcnk0OTg4NTA=
796,cups,447,1659,C,https://github.com/apple/cups,Apple CUPS Sources,MDEwOlJlcG9zaXRvcnk0NDEzNzg1Mg==
793,dnscrypt-proxy,445,24,C,https://github.com/ginhom/dnscrypt-proxy,A tool for securing communications between a client and a DNS resolver,MDEwOlJlcG9zaXRvcnk3NzY5MDc1
797,swift-corelibs-libdispatch,445,2301,C,https://github.com/apple/swift-corelibs-libdispatch,"The libdispatch Project, (a.k.a. Grand Central Dispatch), for concurrency on multicore hardware",MDEwOlJlcG9zaXRvcnk0NTg2Mzk2NQ==
801,MultiButton,445,842,C,https://github.com/0x1abin/MultiButton,Button driver for embedded system,MDEwOlJlcG9zaXRvcnk2NjgyNjA2OA==
800,shellinabox,444,2567,C,https://github.com/shellinabox/shellinabox,Official-ish Fork of Shell In A Box,MDEwOlJlcG9zaXRvcnkzMTU2NDMyMg==
799,katran,444,4077,C,https://github.com/facebookincubator/katran,A high performance layer 4 load balancer,MDEwOlJlcG9zaXRvcnkxMzEzNDc5NTQ=
798,RaspberryPiMouse,444,42,C,https://github.com/rt-net/RaspberryPiMouse,Raspberry Pi Mouse Device Driver,MDEwOlJlcG9zaXRvcnkzMzExMTA5MQ==
802,hidden,443,1356,C,https://github.com/JKornev/hidden,"🇺🇦 Windows driver with usermode interface which can hide processes, file-system and registry objects, protect processes and etc",MDEwOlJlcG9zaXRvcnk2MTMyMDkxOA==
803,Test2Session1,442,6,C,https://github.com/srinirad/Test2Session1,,R_kgDOG3TwLw
804,pafish,442,2600,C,https://github.com/a0rtega/pafish,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,MDEwOlJlcG9zaXRvcnk0ODQ5NjMw
805,Adafruit_nRF52_Arduino,441,522,C,https://github.com/adafruit/Adafruit_nRF52_Arduino,Adafruit code for the Nordic nRF52 BLE SoC on Arduino,MDEwOlJlcG9zaXRvcnk3NDM1NDcyOQ==
806,Swift,441,1657,C,https://github.com/iOS-Swift-Developers/Swift,"🥇Swift基础知识大全,🚀Swift学习从简单到复杂,不断地完善与更新, 欢迎Star❤️,欢迎Fork, iOS开发者交流:①群:446310206 ②群:426087546",MDEwOlJlcG9zaXRvcnk5NDA2NjEyNQ==
807,espressif,440,559,C,https://github.com/pcbreflux/espressif,all espressif stuff will committed here,MDEwOlJlcG9zaXRvcnk3Mjk4NDMyMQ==
808,slua,440,1351,C,https://github.com/pangweiwei/slua,Fastest lua binding via static code generating for Unity3D and mono.,MDEwOlJlcG9zaXRvcnkyOTE4Nzg3OA==
809,Nuklear,440,7159,C,https://github.com/Immediate-Mode-UI/Nuklear,A single-header ANSI C immediate mode cross-platform GUI library,MDEwOlJlcG9zaXRvcnkyMjQxNTEwNjU=
810,massdns,439,2612,C,https://github.com/blechschmidt/massdns,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),MDEwOlJlcG9zaXRvcnk2MTc5NjcyNQ==
811,kcat,439,4717,C,https://github.com/edenhill/kcat,Generic command line non-JVM Apache Kafka producer and consumer,MDEwOlJlcG9zaXRvcnkxODI1NzM1OA==
812,brainflayer,439,782,C,https://github.com/ryancdotorg/brainflayer,A proof-of-concept cracker for cryptocurrency brainwallets and other low entropy key alogrithms.,MDEwOlJlcG9zaXRvcnkzNzYzNTAzNw==
818,sds,438,4337,C,https://github.com/antirez/sds,Simple Dynamic Strings library for C,MDEwOlJlcG9zaXRvcnkxNjU4MjQ2Mw==
817,libvncserver,438,913,C,https://github.com/LibVNC/libvncserver,LibVNCServer/LibVNCClient are cross-platform C libraries that allow you to easily implement VNC server or client functionality in your program.,MDEwOlJlcG9zaXRvcnkxODI3Nzg4Nw==
816,injectAllTheThings,438,80,C,https://github.com/DanielRTeixeira/injectAllTheThings,Seven different DLL injection techniques in one single project.,MDEwOlJlcG9zaXRvcnk5Nzk4NjI0Mg==
815,RediSearch,438,4231,C,https://github.com/RediSearch/RediSearch,"A query and indexing engine for Redis, providing secondary indexing, full-text search, and aggregations. ",MDEwOlJlcG9zaXRvcnk1ODEzMjU0NA==
813,rtl8812AU_8821AU_linux,438,1199,C,https://github.com/abperiasamy/rtl8812AU_8821AU_linux,rtl8812AU_8821AU linux kernel driver for AC1200 (801.11ac) Wireless Dual-Band USB Adapter,MDEwOlJlcG9zaXRvcnkxMjYwMTU3MA==
814,Reader,438,2086,C,https://github.com/binbyu/Reader,A win32 txt file reader,MDEwOlJlcG9zaXRvcnkxNDkyMzMxOTE=
819,pwnat,436,2661,C,https://github.com/samyk/pwnat,"The only tool and technique to punch holes through firewalls/NATs where both clients and server can be behind separate NATs without any 3rd party involvement. Pwnat uses a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, router administrative requirements, STUN/TURN/UPnP/ICE, or spoofing required.",MDEwOlJlcG9zaXRvcnk1MzY1NTEx
821,mongoose-os,435,2372,C,https://github.com/cesanta/mongoose-os,"Mongoose OS - an IoT Firmware Development Framework. Supported microcontrollers: ESP32, ESP8266, CC3220, CC3200, STM32F4, STM32L4, STM32F7. Amazon AWS IoT, Microsoft Azure, Google IoT Core integrated. Code in C or JavaScript.",MDEwOlJlcG9zaXRvcnkyMTMxODI2OA==
822,deconz-rest-plugin,435,1815,C,https://github.com/dresden-elektronik/deconz-rest-plugin,deCONZ REST-API plugin to control ZigBee devices,MDEwOlJlcG9zaXRvcnkxMTUyNjcxNQ==
823,litex,435,2062,C,https://github.com/enjoy-digital/litex,"Build your hardware, easily!",MDEwOlJlcG9zaXRvcnk0NTczNDcxOQ==
820,winfsp,435,5398,C,https://github.com/winfsp/winfsp,Windows File System Proxy - FUSE for Windows,MDEwOlJlcG9zaXRvcnk1OTE1MTIwMw==
828,lua-cjson,434,850,C,https://github.com/mpx/lua-cjson,Lua CJSON is a fast JSON encoding/parsing module for Lua,MDEwOlJlcG9zaXRvcnkzNjE3MDA0
824,libsrtp,434,1050,C,https://github.com/cisco/libsrtp,Library for SRTP (Secure Realtime Transport Protocol) ,MDEwOlJlcG9zaXRvcnk5MDg3NDIz
825,DoubleAgent,434,1188,C,https://github.com/Cybellum/DoubleAgent,Zero-Day Code Injection and Persistence Technique,MDEwOlJlcG9zaXRvcnk4NDc0MjM5OQ==
830,adbi,433,1228,C,https://github.com/crmulliner/adbi,Android Dynamic Binary Instrumentation Toolkit  ,MDEwOlJlcG9zaXRvcnkxMjQ5MzY0Mg==
829,unpv13e,433,936,C,https://github.com/unpbook/unpv13e,"UNIX Network Programming, Volume 1, Third Edition Source Code",MDEwOlJlcG9zaXRvcnkyODU5NzkxOA==
827,licecap,433,4883,C,https://github.com/justinfrankel/licecap,LICEcap simple animated screen capture tool for Windows and OS X,MDEwOlJlcG9zaXRvcnkyMjA0ODQ3Mg==
826,libwebp,433,1652,C,https://github.com/webmproject/libwebp,Mirror only. Please do not send pull requests.,MDEwOlJlcG9zaXRvcnkyMzM2ODQ0NQ==
831,sshfs,432,4958,C,https://github.com/libfuse/sshfs,A network filesystem client to connect to SSH servers,MDEwOlJlcG9zaXRvcnk0ODM4ODI4Ng==
834,bladeRF,432,1004,C,https://github.com/Nuand/bladeRF,bladeRF USB 3.0 Superspeed Software Defined Radio Source Code,MDEwOlJlcG9zaXRvcnk4MjgzMDg1
832,ppa-IA2-practice2,431,4,C,https://github.com/srinirad/ppa-IA2-practice2,,R_kgDOGyytHw
833,as,431,818,C,https://github.com/autoas/as,automotive software(OSEK & AUTOSAR) and its tool-chain,MDEwOlJlcG9zaXRvcnkzMTI0Mzk0NA==
835,syslog-ng,431,1810,C,https://github.com/syslog-ng/syslog-ng,"syslog-ng is an enhanced log daemon, supporting a wide range of input and output methods: syslog, unstructured text, queueing, SQL & NoSQL.",MDEwOlJlcG9zaXRvcnkxNDE0Njc1Nw==
836,yajl,430,2079,C,https://github.com/lloyd/yajl,A fast streaming JSON parsing library in C.,MDEwOlJlcG9zaXRvcnk4OTkxMg==
837,openjpeg,430,853,C,https://github.com/uclouvain/openjpeg,Official repository of the OpenJPEG project,MDEwOlJlcG9zaXRvcnkzMDgzMDU4NQ==
838,pycryptodome,430,2300,C,https://github.com/Legrandin/pycryptodome,A self-contained cryptographic library for Python,MDEwOlJlcG9zaXRvcnkxOTM3ODkzNQ==
839,nginx-module-vts,429,2899,C,https://github.com/vozlt/nginx-module-vts,Nginx virtual host traffic status module,MDEwOlJlcG9zaXRvcnkzMDc1OTQ5OQ==
846,mongo-c-driver,428,763,C,https://github.com/mongodb/mongo-c-driver,The Official MongoDB driver for C language,MDEwOlJlcG9zaXRvcnk5NzM1MDc3
840,mozjpeg,428,5109,C,https://github.com/mozilla/mozjpeg,Improved JPEG encoder.,MDEwOlJlcG9zaXRvcnkxNTgzNzY3Ng==
841,FFMpeg,427,880,C,https://github.com/havlenapetr/FFMpeg,"this is port of ffmpeg for android (this is app, but in future i will do android lib from it and then system will be able to convert videos automatically)",MDEwOlJlcG9zaXRvcnk3MzM3MTg=
843,dirtycow,427,716,C,https://github.com/firefart/dirtycow,Dirty Cow exploit - CVE-2016-5195,MDEwOlJlcG9zaXRvcnk3NDc4ODE4MA==
844,miniupnp,427,1251,C,https://github.com/miniupnp/miniupnp,UPnP IGD implementation,MDEwOlJlcG9zaXRvcnkyNDM1Nzc4
845,ngx_http_proxy_connect_module,427,1408,C,https://github.com/chobits/ngx_http_proxy_connect_module,A forward proxy module for CONNECT request handling,MDEwOlJlcG9zaXRvcnk1MzU3OTIwMg==
842,flashcache,427,1597,C,https://github.com/facebookarchive/flashcache,"A general purpose, write-back block cache for Linux.",MDEwOlJlcG9zaXRvcnk1NzI5MjM=
850,STAR,426,1463,C,https://github.com/alexdobin/STAR,RNA-seq aligner,MDEwOlJlcG9zaXRvcnkxNzc3ODg2OQ==
848,htslib,426,678,C,https://github.com/samtools/htslib,C library for high-throughput sequencing data formats,MDEwOlJlcG9zaXRvcnk0MzM5Nzcz
847,system-bus-radio,426,6039,C,https://github.com/fulldecent/system-bus-radio,Transmits AM radio on computers without radio transmitting hardware.,MDEwOlJlcG9zaXRvcnk1MjgyNzMyOQ==
849,mtcp,425,1818,C,https://github.com/mtcp-stack/mtcp,mTCP: A Highly Scalable User-level TCP Stack for Multicore Systems,MDEwOlJlcG9zaXRvcnkxODMxMjEyMg==
851,Android-Inline-Hook,425,1250,C,https://github.com/ele7enxxh/Android-Inline-Hook,thumb16 thumb32 arm32 inlineHook in Android,MDEwOlJlcG9zaXRvcnk0NjEwNDkyMQ==
852,tini,425,8399,C,https://github.com/krallin/tini,A tiny but valid `init` for containers,MDEwOlJlcG9zaXRvcnkzMTQzMjU3Mw==
854,rtty,425,3153,C,https://github.com/zhaojh329/rtty,🐛 Access your terminal from anywhere via the web.,MDEwOlJlcG9zaXRvcnk5MjcxNTAyMw==
853,redshift,424,5576,C,https://github.com/jonls/redshift,Redshift adjusts the color temperature of your screen according to your surroundings. This may help your eyes hurt less if you are working in front of the screen at night.,MDEwOlJlcG9zaXRvcnk3MjU4Mjc4
855,pps-IA1-practice,424,3,C,https://github.com/srinirad/pps-IA1-practice,,R_kgDOGwl27g
858,ubertooth,423,1726,C,https://github.com/greatscottgadgets/ubertooth,"Software, firmware, and hardware designs for Ubertooth",MDEwOlJlcG9zaXRvcnk5NzEyMDEx
859,apriltag,423,1064,C,https://github.com/AprilRobotics/apriltag,AprilTag is a visual fiducial system popular for robotics research.,MDEwOlJlcG9zaXRvcnkxNDkzNDA5MDM=
857,antispy,423,1016,C,https://github.com/mohuihui/antispy,"AntiSpy is a free but powerful anti virus and rootkits toolkit.It offers you the ability with the highest privileges that can detect,analyze and restore various kernel modifications and hooks.With its assistance,you can easily spot and neutralize malwares hidden from normal detectors.",MDEwOlJlcG9zaXRvcnkyMjA2NTQzODE=
861,bspwm,422,6886,C,https://github.com/baskerville/bspwm,A tiling window manager based on binary space partitioning,MDEwOlJlcG9zaXRvcnk1MjEzMDkx
862,tidy-html5,422,2545,C,https://github.com/htacg/tidy-html5,"The granddaddy of HTML tools, with support for modern standards",MDEwOlJlcG9zaXRvcnkyNzkzNzg4
856,binutils-gdb,422,407,C,https://github.com/bminor/binutils-gdb,Unofficial mirror of sourceware binutils-gdb repository. Updated daily.,MDEwOlJlcG9zaXRvcnkxMzg2ODY4MQ==
865,nexmon,421,2053,C,https://github.com/seemoo-lab/nexmon,"The C-based Firmware Patching Framework for Broadcom/Cypress WiFi Chips that enables Monitor Mode, Frame Injection and much more",MDEwOlJlcG9zaXRvcnk3MjA5MzAxMA==
869,afl,421,596,C,https://github.com/mirrorer/afl,american fuzzy lop (copy of the source code for easy access),MDEwOlJlcG9zaXRvcnkyNzQyMzY0NA==
866,rtl8821CU,421,1297,C,https://github.com/brektrou/rtl8821CU,Realtek RTL8811CU/RTL8821CU USB Wi-Fi adapter driver for Linux,MDEwOlJlcG9zaXRvcnkxNzMyODc4NzQ=
863,libtomcrypt,421,1353,C,https://github.com/libtom/libtomcrypt,"LibTomCrypt is a fairly comprehensive, modular and portable cryptographic toolkit that provides developers with a vast array of well known published block ciphers, one-way hash functions, chaining modes, pseudo-random number generators, public key cryptography and a plethora of other routines.",MDEwOlJlcG9zaXRvcnk3NzcwMTE=
864,Broadway,421,2629,C,https://github.com/mbebenita/Broadway,A JavaScript H.264 decoder.,MDEwOlJlcG9zaXRvcnkyNTc3OTM5
860,Gray-Hacker-and-PenTesting,421,15,C,https://github.com/mariusv/Gray-Hacker-and-PenTesting,,MDEwOlJlcG9zaXRvcnkyNDc5ODA2NQ==
867,zsh,420,3076,C,https://github.com/zsh-users/zsh,Mirror of the Z shell source code repository.,MDEwOlJlcG9zaXRvcnkyMDg2NDU5
868,msquic,419,3272,C,https://github.com/microsoft/msquic,"Cross-platform, C implementation of the IETF QUIC protocol, exposed to C, C++, C# and Rust.",MDEwOlJlcG9zaXRvcnkyMTc2NTQxOTk=
870,inih,419,1946,C,https://github.com/benhoyt/inih,"Simple .INI file parser in C, good for embedded systems",MDEwOlJlcG9zaXRvcnkzMjA5NTQwNg==
873,ChibiOS,419,581,C,https://github.com/ChibiOS/ChibiOS,Read only mirror of SVN ChibiOS repository at https://sourceforge.net/projects/chibios/,MDEwOlJlcG9zaXRvcnkyNzM5MTMxMQ==
874,ring,419,1066,C,https://github.com/ring-lang/ring,Simple and flexible programming language for applications development,MDEwOlJlcG9zaXRvcnk1NDYzMzgxMQ==
871,Lilu,418,3284,C,https://github.com/acidanthera/Lilu,Arbitrary kext and process patching on macOS,MDEwOlJlcG9zaXRvcnk4MjgxNTc3MA==
872,rdesktop,418,1143,C,https://github.com/rdesktop/rdesktop,🚨 rdesktop is in need of a new maintainter. Please see the home page for more details. 🚨,MDEwOlJlcG9zaXRvcnkzODYyODIyNA==
875,kernel-msm,417,547,C,https://github.com/MotorolaMobilityLLC/kernel-msm,Linux Kernel for Motorola devices using MSM-based chipset,MDEwOlJlcG9zaXRvcnkxNTg3ODM5Mw==
884,trex-core,416,1061,C,https://github.com/cisco-system-traffic-generator/trex-core,trex-core site,MDEwOlJlcG9zaXRvcnkzNzk4ODQyNw==
876,icmpsh,416,1393,C,https://github.com/bdamele/icmpsh,Simple reverse ICMP shell,MDEwOlJlcG9zaXRvcnkxNjE4Mzk1
878,ponyc,414,5382,C,https://github.com/ponylang/ponyc,":horse: Pony is an open-source, actor-model, capabilities-secure, high performance programming language",MDEwOlJlcG9zaXRvcnk2NjY3MDg0
882,cs50,414,311,C,https://github.com/mareksuscak/cs50,🎓 Harvard CS50x — 2018 solutions 👨‍🏫,MDEwOlJlcG9zaXRvcnkxMjgxOTQ5MzM=
877,desmume,414,2104,C,https://github.com/TASEmulators/desmume,DeSmuME is a Nintendo DS emulator,MDEwOlJlcG9zaXRvcnk3NDYzMDUxNQ==
880,stm32fxxx-hal-libraries,413,683,C,https://github.com/MaJerle/stm32fxxx-hal-libraries,Libraries for STM32F4xx and STM32F7xx built on HAL drivers from ST,MDEwOlJlcG9zaXRvcnkzODkxODgxNw==
881,macvim,413,5127,C,https://github.com/b4winckler/macvim,Vim - the text editor - for Mac OS X,MDEwOlJlcG9zaXRvcnk2OTI3OTg=
883,books,413,847,C,https://github.com/mobinsheng/books,技术书籍,MDEwOlJlcG9zaXRvcnkxNDA0MTk2NDc=
879,libnfc,413,1405,C,https://github.com/nfc-tools/libnfc,Platform independent Near Field Communication (NFC) library,MDEwOlJlcG9zaXRvcnkzMzM1NDA5OQ==
886,log.c,411,1827,C,https://github.com/rxi/log.c,A simple logging library implemented in C99,MDEwOlJlcG9zaXRvcnk4NDczMjExOA==
887,Test3Session2,411,2,C,https://github.com/srinirad/Test3Session2,,R_kgDOG8DfJA
888,libwdi,411,1430,C,https://github.com/pbatard/libwdi,Windows Driver Installer library for USB devices ,MDEwOlJlcG9zaXRvcnk0OTc1ODU0
890,iniparser,411,857,C,https://github.com/ndevilla/iniparser,ini file parser,MDEwOlJlcG9zaXRvcnk4NTEyODg=
889,patchelf,410,2626,C,https://github.com/NixOS/patchelf,A small utility to modify the dynamic linker and RPATH of ELF executables,MDEwOlJlcG9zaXRvcnkyOTI4MTY0
892,nng,409,3112,C,https://github.com/nanomsg/nng,nanomsg-next-generation -- light-weight brokerless messaging,MDEwOlJlcG9zaXRvcnk3NjE1Nzc3NA==
894,esp-who,409,1418,C,https://github.com/espressif/esp-who,Face detection and recognition framework,MDEwOlJlcG9zaXRvcnkxNTQ4MjEwODQ=
893,NetHack,409,2292,C,https://github.com/NetHack/NetHack,Official NetHack Git Repository,MDEwOlJlcG9zaXRvcnk0NzU5MzU0Ng==
891,Yolo-Fastest,409,1793,C,https://github.com/dog-qiuqiu/Yolo-Fastest,":zap: Based on yolo's ultra-lightweight universal target detection algorithm, the calculation amount is only 250mflops, the ncnn model size is only 666kb, the Raspberry Pi 3b can run up to 15fps+, and the mobile terminal can run up to 178fps+",MDEwOlJlcG9zaXRvcnkyODkxNjk4MDY=
895,zimg,408,2681,C,https://github.com/buaazp/zimg,A lightweight and high performance image storage and processing system.,MDEwOlJlcG9zaXRvcnkxMTEwMjkwOQ==
897,sysstat,408,2519,C,https://github.com/sysstat/sysstat,Performance monitoring tools for Linux,MDEwOlJlcG9zaXRvcnk5NjcwMTk4
885,PPS,408,15,C,https://github.com/gne-ldh/PPS,Programming for Problem Solving,MDEwOlJlcG9zaXRvcnkxOTY3OTY2NDI=
896,CVE-2016-5195,407,918,C,https://github.com/timwr/CVE-2016-5195,CVE-2016-5195 (dirtycow/dirtyc0w) proof of concept for Android,MDEwOlJlcG9zaXRvcnk3MTU1ODgyMQ==
899,clumsy,407,3686,C,https://github.com/jagt/clumsy,"clumsy makes your network condition on Windows significantly worse, but in a controlled and interactive manner.",MDEwOlJlcG9zaXRvcnkxMzIzNDA0OA==
900,go-tun2socks,406,1173,C,https://github.com/eycorsican/go-tun2socks,A tun2socks implementation written in Go.,MDEwOlJlcG9zaXRvcnkxMzg1ODc4NTY=
902,reaver-wps-fork-t6x,405,1488,C,https://github.com/t6x/reaver-wps-fork-t6x,,MDEwOlJlcG9zaXRvcnkzMzc4MzQ5MQ==
903,phptrace,405,1678,C,https://github.com/Qihoo360/phptrace,A tracing and troubleshooting tool for PHP scripts.,MDEwOlJlcG9zaXRvcnkyODYxNzU2Mg==
