rank,repo_name,forks,stars,language,repo_url,description,id
389,Spring-Cloud-Platform,2389,6027,Java,https://github.com/wxiaoqi/Spring-Cloud-Platform,🔥🔥🔥国内首个Spring Cloud微服务化RBAC的管理平台，核心采用Spring Boot 2.4、Spring Cloud 2020.0.0 & Alibaba，前端采用d2-admin中台框架。 🔝 🔝 记得上边点个star 关注更新,MDEwOlJlcG9zaXRvcnk5MjM5Mjk3OA==
390,EffectiveAndroidUI,1214,6027,Java,https://github.com/pedrovgs/EffectiveAndroidUI,"Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk ""EffectiveAndroidUI"".",MDEwOlJlcG9zaXRvcnkyMTQ5MDk2Mw==
391,material,1352,6027,Java,https://github.com/rey5137/material,A library to bring fully animated Material Design components to pre-Lolipop Android. ,MDEwOlJlcG9zaXRvcnkyNzc2NDgxMQ==
392,physical-web,697,6022,Java,https://github.com/google/physical-web,The Physical Web: walk up and use anything,MDEwOlJlcG9zaXRvcnkyNDY1MDMzOQ==
393,spring-cloud-examples,3090,6019,Java,https://github.com/ityouknow/spring-cloud-examples,Spring Cloud 学习案例，服务发现、服务治理、链路追踪、服务监控等,MDEwOlJlcG9zaXRvcnk4OTY4NzI3MQ==
394,richeditor-android,1186,6001,Java,https://github.com/wasabeef/richeditor-android,RichEditor for Android is a beautiful Rich Text WYSIWYG Editor for Android.,MDEwOlJlcG9zaXRvcnkzMzEzNDIxMw==
395,dynamic-load-apk,2018,5990,Java,https://github.com/singwhatiwanna/dynamic-load-apk,DL : dynamic load framework in android,MDEwOlJlcG9zaXRvcnkxODI2MzAyNg==
396,zeppelin,2729,5985,Java,https://github.com/apache/zeppelin,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala and more.",MDEwOlJlcG9zaXRvcnkzMjg0ODE0MA==
397,springBoot,2953,5970,Java,https://github.com/527515025/springBoot,springboot 框架与其它组件结合如 jpa、mybatis、websocket、security、shiro、cache等,MDEwOlJlcG9zaXRvcnk3MzAzNDEyMg==
398,xUtils3,2002,5959,Java,https://github.com/wyouflf/xUtils3,"Android orm, bitmap, http, view inject... ",MDEwOlJlcG9zaXRvcnk0NTEwNjM4Mg==
399,androidmvp,1608,5955,Java,https://github.com/antoniolg/androidmvp,MVP Android Example,MDEwOlJlcG9zaXRvcnkxODM1NTg5Mg==
400,jsonschema2pojo,1604,5949,Java,https://github.com/joelittlejohn/jsonschema2pojo,"Generate Java types from JSON or JSON Schema and annotate those types for data-binding with Jackson, Gson, etc",MDEwOlJlcG9zaXRvcnkxMDg3MzcyNA==
401,KnowStreaming,1138,5929,Java,https://github.com/didi/KnowStreaming,一站式云原生实时流数据平台，通过0侵入、插件化构建企业级Kafka服务，极大降低操作、存储和管理实时流数据门槛,MDEwOlJlcG9zaXRvcnkyNDg0MTYyNzM=
402,j2objc,942,5928,Java,https://github.com/google/j2objc,A Java to iOS Objective-C translation tool and runtime.,MDEwOlJlcG9zaXRvcnkxNjM4OTY4MQ==
403,jvm-sandbox,1452,5894,Java,https://github.com/alibaba/jvm-sandbox,Real - time non-invasive AOP framework container based on JVM,MDEwOlJlcG9zaXRvcnk5OTE4MzkwMg==
404,AndroidPicker,1423,5892,Java,https://github.com/gzu-liyujiang/AndroidPicker,安卓选择器类库，包括日期及时间选择器（可用于出生日期、营业时间等）、单项选择器（可用于性别、民族、职业、学历、星座等）、二三级联动选择器（可用于车牌号、基金定投日期等）、城市地址选择器（分省级、地市级及区县级）、数字选择器（可用于年龄、身高、体重、温度等）、日历选日期择器（可用于酒店及机票预定日期）、颜色选择器、文件及目录选择器、图片选择器等……WheelPicker/DatePicker/TimePicker/OptionPicker/NumberPicker/LinkagePicker/AddressPicker/CarPlatePicker/CalendarPicker/ColorPicker/FilePicker/ImagePicker etc. ,MDEwOlJlcG9zaXRvcnk0NDY4MTQwMA==
405,config,963,5870,Java,https://github.com/lightbend/config,configuration library for JVM languages using HOCON files,MDEwOlJlcG9zaXRvcnkyOTIzMjM2
406,from-java-to-kotlin,803,5869,Java,https://github.com/amitshekhariitbhu/from-java-to-kotlin,From Java To Kotlin - Your Cheat Sheet For Java To Kotlin,MDEwOlJlcG9zaXRvcnk5MTk1MzU3MQ==
407,material-calendarview,1320,5851,Java,https://github.com/prolificinteractive/material-calendarview,A Material design back port of Android's CalendarView,MDEwOlJlcG9zaXRvcnkzMDU2MjI4Nw==
408,motan,1797,5841,Java,https://github.com/weibocom/motan,A cross-language remote procedure call(RPC) framework for rapid development of high performance distributed services.,MDEwOlJlcG9zaXRvcnk1NjY3OTUyMQ==
409,Leaf,1716,5840,Java,https://github.com/Meituan-Dianping/Leaf,Distributed ID Generate Service,MDEwOlJlcG9zaXRvcnkxNjEyOTYwMzc=
410,Ehviewer_CN_SXJ,233,5833,Java,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,ehviewer，用爱发电，快乐前行,MDEwOlJlcG9zaXRvcnkzMTEyNDEzMjQ=
411,smali,1059,5830,Java,https://github.com/JesusFreke/smali,smali/baksmali,MDEwOlJlcG9zaXRvcnk1OTI1NTYw
412,JavaTutorial,1453,5826,Java,https://github.com/h2pl/JavaTutorial,【Java工程师面试复习指南】本仓库涵盖大部分Java程序员所需要掌握的核心知识，整合了互联网上的很多优质Java技术文章，力求打造为最完整最实用的Java开发者学习指南，如果对你有帮助，给个star告诉我吧，谢谢！,MDEwOlJlcG9zaXRvcnkxMzE3MzI3ODI=
413,springfox,1539,5789,Java,https://github.com/springfox/springfox,Automated JSON API documentation for API's built with Spring,MDEwOlJlcG9zaXRvcnk0MjM4OTc3
414,grafika,1428,5784,Java,https://github.com/google/grafika,Grafika test app,MDEwOlJlcG9zaXRvcnkxNTMxOTUwNw==
415,graphql-java,1055,5774,Java,https://github.com/graphql-java/graphql-java,GraphQL Java implementation,MDEwOlJlcG9zaXRvcnkzODYwMjQ1Nw==
416,BoomMenu,1176,5774,Java,https://github.com/Nightonke/BoomMenu,A menu which can ... BOOM! - Android,MDEwOlJlcG9zaXRvcnk1NDI2MzgzMw==
417,springside4,2960,5759,Java,https://github.com/springside/springside4,"A Spring Framework based, pragmatic style JavaEE application reference architecture.",MDEwOlJlcG9zaXRvcnkzNTIzNjMy
418,blade,1168,5756,Java,https://github.com/lets-blade/blade,:rocket: Lightning fast and elegant mvc framework for Java8,MDEwOlJlcG9zaXRvcnkzNzE3MzUxMg==
419,InfiniteCycleViewPager,845,5744,Java,https://github.com/Devlight/InfiniteCycleViewPager,Infinite cycle ViewPager with two-way orientation and interactive effect.,MDEwOlJlcG9zaXRvcnk2NjI1MjAzNw==
420,ssm,2784,5744,Java,https://github.com/liyifeng1994/ssm,手把手教你整合最优雅SSM框架：SpringMVC + Spring + MyBatis,MDEwOlJlcG9zaXRvcnk2MTQ0NjA4MA==
421,DiskLruCache,1191,5742,Java,https://github.com/JakeWharton/DiskLruCache,Java implementation of a Disk-based LRU cache which specifically targets Android compatibility.,MDEwOlJlcG9zaXRvcnkzMTA2Njk2
422,springcloud-learning,2631,5716,Java,https://github.com/macrozheng/springcloud-learning,一套涵盖大部分核心组件使用的Spring Cloud教程，包括Spring Cloud Alibaba及分布式事务Seata，基于Spring Cloud Greenwich及SpringBoot 2.1.7。篇篇精华，涵盖大部分应用场景。,MDEwOlJlcG9zaXRvcnkyMDY5MDUwNjU=
423,smile,1108,5697,Java,https://github.com/haifengl/smile,Statistical Machine Intelligence & Learning Engine,MDEwOlJlcG9zaXRvcnkyNjkyMTExNg==
424,DiscreteScrollView,773,5692,Java,https://github.com/yarolegovich/DiscreteScrollView,A scrollable list of items that centers the current element and provides easy-to-use APIs for cool item animations.,MDEwOlJlcG9zaXRvcnk4Mzg1MTA1Ng==
425,u2020,957,5687,Java,https://github.com/JakeWharton/u2020,A sample Android app which showcases advanced usage of Dagger among other open source libraries.,MDEwOlJlcG9zaXRvcnkxNDM5MzczMQ==
426,junit5,1292,5678,Java,https://github.com/junit-team/junit5,✅ The 5th major version of the programmer-friendly testing framework for Java and the JVM,MDEwOlJlcG9zaXRvcnkyOTEwMjM2Nw==
427,FastHub,1017,5658,Java,https://github.com/k0shk0sh/FastHub,FastHub the ultimate GitHub client for Android.,MDEwOlJlcG9zaXRvcnk4MjQwNTE5MQ==
428,circular-progress-button,1202,5643,Java,https://github.com/dmytrodanylyk/circular-progress-button,Android Circular Progress Button,MDEwOlJlcG9zaXRvcnkyMDU5MzA5OQ==
429,AndroidImageSlider,1687,5643,Java,https://github.com/daimajia/AndroidImageSlider,An amazing and convenient Android image slider.,MDEwOlJlcG9zaXRvcnkyMDM5NDU4MQ==
430,micronaut-core,970,5638,Java,https://github.com/micronaut-projects/micronaut-core,Micronaut Application Framework,MDEwOlJlcG9zaXRvcnkxMjQyMzAyMDQ=
431,robolectric,1348,5620,Java,https://github.com/robolectric/robolectric,Android Unit Testing Framework,MDEwOlJlcG9zaXRvcnk4Njc1NjQ=
432,aurora-imui,1000,5619,Java,https://github.com/jpush/aurora-imui,General IM UI components. Android/iOS/RectNative ready.  通用 IM 聊天 UI 组件，已经同时支持 Android/iOS/RN。,MDEwOlJlcG9zaXRvcnk3NjMyNTYxNQ==
433,ShowcaseView,1307,5609,Java,https://github.com/amlcurran/ShowcaseView,"[Archived] Highlight the best bits of your app to users quickly, simply, and cool...ly",MDEwOlJlcG9zaXRvcnk1NDE3MjY2
434,ListViewAnimations,1685,5602,Java,https://github.com/nhaarman/ListViewAnimations,[DEPRECATED] An Android library which allows developers to easily add animations to ListView items,MDEwOlJlcG9zaXRvcnk4ODc3NTEy
435,tcc-transaction,2774,5594,Java,https://github.com/changmingxie/tcc-transaction,tcc-transaction是TCC型事务java实现,MDEwOlJlcG9zaXRvcnk0NzQ0MjIyOA==
436,FlowLayout,1173,5566,Java,https://github.com/hongyangAndroid/FlowLayout,[不再维护]Android流式布局，支持单选、多选等，适合用于产品标签等。,MDEwOlJlcG9zaXRvcnk0MTUzOTA1MQ==
437,disconf,2333,5551,Java,https://github.com/knightliao/disconf,Distributed Configuration Management Platform(分布式配置管理平台),MDEwOlJlcG9zaXRvcnkyMDMyNDczOQ==
438,Fast-Android-Networking,971,5545,Java,https://github.com/amitshekhariitbhu/Fast-Android-Networking,🚀 A Complete Fast Android Networking Library that also supports HTTP/2 🚀,MDEwOlJlcG9zaXRvcnk1NDQxMzQzNQ==
439,AndroidProject,1202,5545,Java,https://github.com/getActivity/AndroidProject,Android 技术中台，但愿人长久，搬砖不再有,MDEwOlJlcG9zaXRvcnkxNTQzMDkwODM=
440,StickyListHeaders,1545,5527,Java,https://github.com/emilsjolander/StickyListHeaders,An android library for section headers that stick to the top,MDEwOlJlcG9zaXRvcnkzNjg4Njc4
441,baritone,1346,5510,Java,https://github.com/cabaletta/baritone,google maps for block game,MDEwOlJlcG9zaXRvcnkxNDMxNzU0OTY=
442,quartz,1786,5497,Java,https://github.com/quartz-scheduler/quartz,Code for Quartz Scheduler,MDEwOlJlcG9zaXRvcnk1MzMzMDAzMA==
443,freeline,634,5496,Java,https://github.com/alibaba/freeline,"A super fast build tool for Android, an alternative to Instant Run",MDEwOlJlcG9zaXRvcnk2NDg2NDk2Mg==
444,mosby,849,5493,Java,https://github.com/sockeqwe/mosby,A Model-View-Presenter / Model-View-Intent library for modern Android apps,MDEwOlJlcG9zaXRvcnkzMjgzNDIxNQ==
445,itstack-demo-design,1679,5491,Java,https://github.com/fuzhengwei/itstack-demo-design,:art: 《重学Java设计模式》是一本互联网真实案例实践书籍。以落地解决方案为核心，从实际业务中抽离出，交易、营销、秒杀、中间件、源码等22个真实场景，来学习设计模式的运用。欢迎关注小傅哥，微信(fustack)，公众号：bugstack虫洞栈，博客：https://bugstack.cn,MDEwOlJlcG9zaXRvcnkyNjU1NzkwNTM=
446,byte-buddy,681,5484,Java,https://github.com/raphw/byte-buddy,Runtime code generation for the Java virtual machine.,MDEwOlJlcG9zaXRvcnkxNDY5NjA5MQ==
447,HTextView,813,5482,Java,https://github.com/hanks-zyh/HTextView,"Animation effects to text, not really textview",MDEwOlJlcG9zaXRvcnk0ODI4OTMzNw==
448,useful-java-links,1180,5481,Java,https://github.com/Vedenin/useful-java-links,"A list of useful Java frameworks, libraries, software and hello worlds examples",MDEwOlJlcG9zaXRvcnk1MTY0NjUzMA==
449,GmsCore,1151,5466,Java,https://github.com/microg/GmsCore,Free implementation of Play Services,MDEwOlJlcG9zaXRvcnkxOTA4MjcxNQ==
450,rebound,854,5454,Java,https://github.com/facebookarchive/rebound,A Java library that models spring dynamics and adds real world physics to your app. ,MDEwOlJlcG9zaXRvcnkxMzQ4NjkxMA==
451,ksql,1017,5452,Java,https://github.com/confluentinc/ksql,The database purpose-built for stream processing applications.,MDEwOlJlcG9zaXRvcnk2OTQwMDMyNg==
452,barcodescanner,1440,5452,Java,https://github.com/dm77/barcodescanner,Barcode Scanner Libraries for Android,MDEwOlJlcG9zaXRvcnkxNzE1MDk5Mw==
453,wiremock,1318,5441,Java,https://github.com/wiremock/wiremock,A tool for mocking HTTP services,MDEwOlJlcG9zaXRvcnkyNTQ0MzA1
454,SwipeRecyclerView,1087,5433,Java,https://github.com/yanzhenjie/SwipeRecyclerView,:melon: RecyclerView侧滑菜单，Item拖拽，滑动删除Item，自动加载更多，HeaderView，FooterView，Item分组黏贴。,MDEwOlJlcG9zaXRvcnk2NDg1ODMyMQ==
455,react-native-splash-screen,1071,5416,Java,https://github.com/crazycodeboy/react-native-splash-screen,"A splash screen for react-native, hide when application loaded ,it works on iOS and Android.",MDEwOlJlcG9zaXRvcnk2ODE5Nzg5NQ==
456,android-job,574,5386,Java,https://github.com/Evernote/android-job,Android library to handle jobs in the background.,MDEwOlJlcG9zaXRvcnk0MTExNTI2Mg==
457,SystemBarTint,1465,5382,Java,https://github.com/jgilfelt/SystemBarTint,[DEPRECATED] Apply background tinting to the Android system UI when using KitKat translucent modes,MDEwOlJlcG9zaXRvcnkxNDQ2NjQzMg==
458,zxing-android-embedded,1241,5379,Java,https://github.com/journeyapps/zxing-android-embedded,"Barcode scanner library for Android, based on the ZXing decoder",MDEwOlJlcG9zaXRvcnk2OTA1NDkz
459,btrace,932,5374,Java,https://github.com/btraceio/btrace,"BTrace - a safe, dynamic tracing tool for the Java platform",MDEwOlJlcG9zaXRvcnkyMzQzOTQ2Mw==
460,dubbo-spring-boot-project,1872,5364,Java,https://github.com/apache/dubbo-spring-boot-project,Spring Boot Project for Apache Dubbo,MDEwOlJlcG9zaXRvcnkxMTc5NzgyNjU=
461,Blurry,604,5363,Java,https://github.com/wasabeef/Blurry,Blurry is an easy blur library for Android,MDEwOlJlcG9zaXRvcnkzOTU3MTA3NQ==
462,jOOQ,1133,5359,Java,https://github.com/jOOQ/jOOQ,jOOQ is the best way to write SQL in Java,MDEwOlJlcG9zaXRvcnkxNjI1OTg2
463,scribejava,1688,5341,Java,https://github.com/scribejava/scribejava,Simple OAuth library for Java,MDEwOlJlcG9zaXRvcnk4ODk5MzI=
464,hibernate-orm,3228,5332,Java,https://github.com/hibernate/hibernate-orm,Hibernate's core Object/Relational Mapping functionality,MDEwOlJlcG9zaXRvcnk5NjEwMzY=
465,XRecyclerView,1278,5322,Java,https://github.com/XRecyclerView/XRecyclerView,A RecyclerView that implements pullrefresh and loadingmore featrues.you can use it like a standard RecyclerView,MDEwOlJlcG9zaXRvcnk0NjQwNDcyOQ==
466,gradle-retrolambda,452,5320,Java,https://github.com/evant/gradle-retrolambda,"A gradle plugin for getting java lambda support in java 6, 7 and android",MDEwOlJlcG9zaXRvcnkxMTg4ODM1Ng==
467,cw-omnibus,3855,5311,Java,https://github.com/commonsguy/cw-omnibus,Source code to omnibus edition of _The Busy Coder's Guide to Android Development_,MDEwOlJlcG9zaXRvcnkzNjk1NzQ0
468,MagicCamera,1612,5300,Java,https://github.com/wuhaoyu1990/MagicCamera,Real-time Filter Camera&VideoRecorder And ImageEditor With Face Beauty For Android---包含美颜等40余种实时滤镜相机，可拍照、录像、图片修改,MDEwOlJlcG9zaXRvcnk0OTI2ODgwMg==
469,hazelcast,1735,5289,Java,https://github.com/hazelcast/hazelcast,Open-source distributed computation and storage platform. Real-time Stream Processing Unconference. Save Your Spot https://hazelcast.com/lp/unconference/,MDEwOlJlcG9zaXRvcnkzNzg2MjM3
470,kafka-ui,643,5279,Java,https://github.com/provectus/kafka-ui,Open-Source Web UI for Apache Kafka Management,MDEwOlJlcG9zaXRvcnkyMjQyMzA1NzQ=
471,VitamioBundle,2102,5276,Java,https://github.com/yixia/VitamioBundle,Vitamio for Android,MDEwOlJlcG9zaXRvcnk2MjkyMDI5
472,TapTargetView,587,5252,Java,https://github.com/KeepSafe/TapTargetView,An implementation of tap targets from the Material Design guidelines for feature discovery.,MDEwOlJlcG9zaXRvcnk2NzkyMDU5OQ==
473,wechat,2269,5251,Java,https://github.com/motianhuo/wechat,"A High Copy WeChat ,SNS APP (高仿微信)",MDEwOlJlcG9zaXRvcnkzNjIwNTQ4OA==
474,Aegis,264,5250,Java,https://github.com/beemdevelopment/Aegis,"A free, secure and open source app for Android to manage your 2-step verification tokens.",MDEwOlJlcG9zaXRvcnk2NTc1Nzc2MQ==
475,twoway-view,1049,5249,Java,https://github.com/lucasr/twoway-view,[DEPRECATED] RecyclerView made simple,MDEwOlJlcG9zaXRvcnk3Njk0MjA4
476,android-advancedrecyclerview,885,5247,Java,https://github.com/h6ah4i/android-advancedrecyclerview,"RecyclerView extension library which provides advanced features. (ex. Google's Inbox app like swiping, Play Music app like drag and drop sorting)",MDEwOlJlcG9zaXRvcnkyOTc4MjQwMA==
477,gephi,1543,5247,Java,https://github.com/gephi/gephi,Gephi - The Open Graph Viz Platform,MDEwOlJlcG9zaXRvcnkyNjI0NTIx
478,lanproxy,1441,5235,Java,https://github.com/ffay/lanproxy,lanproxy是一个将局域网个人电脑、服务器代理到公网的内网穿透工具，支持tcp流量转发，可支持任何tcp上层协议（访问内网网站、本地支付接口调试、ssh访问、远程桌面、http代理、https代理、socks5代理...）。技术交流QQ群 736294209,MDEwOlJlcG9zaXRvcnk3NDI2MTE2OA==
479,FloatingActionButton,1145,5234,Java,https://github.com/Clans/FloatingActionButton,Android Floating Action Button based on Material Design specification,MDEwOlJlcG9zaXRvcnkzMjYzMTM1Mw==
480,android-lifecycle,690,5221,Java,https://github.com/xxv/android-lifecycle,A diagram of the Android Activity / Fragment lifecycle,MDEwOlJlcG9zaXRvcnkxODkxNTIzMw==
481,Android-ZBLibrary,1366,5221,Java,https://github.com/TommyLemon/Android-ZBLibrary,"🔥 Android MVP 快速开发框架，做国内 「示例最全面」「注释最详细」「使用最简单」「代码最严谨」的 Android 开源 UI 框架。                🔥 An Android MVP Framework with many demos, detailed documents, simple usages and strict codes.",MDEwOlJlcG9zaXRvcnk0MTEwNTQ1MA==
